id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
81,2024年1月全国社会消费品零售总额是多少亿元？,2024年1月全国社会消费品零售总额是多少亿元？,71807.11,scalar,scalar,retail_sales,easy,"SELECT total_sales_100m_cny AS value
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
82,2023年全国汽车类商品社会消费品零售额全年月度数据有哪些？,2023年全国汽车类商品社会消费品零售额全年月度数据有哪些？,"[{""year"": 2023, ""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""year"": 2023, ""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""year"": 2023, ""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""year"": 2023, ""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""year"": 2023, ""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""year"": 2023, ""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""year"": 2023, ""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""year"": 2023, ""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""year"": 2023, ""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""year"": 2023, ""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""year"": 2023, ""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""year"": 2023, ""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,list,retail_sales,easy,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
ORDER BY month
LIMIT 12","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
83,2020年全国社零名义同比增速的最低值和最高值分别是多少？,2020年全国社零名义同比增速的最低值和最高值分别是多少？,4.896,scalar,scalar,retail_sales,medium,"SELECT MIN(yoy_change_pct) AS min_value, MAX(yoy_change_pct) AS max_value
FROM retail_sales
WHERE year = 2020 AND geo_level = 'national'","[""year"", ""geo_level"", ""yoy_change_pct""]",[],%
84,查询2015年1月的全国社零总额,查询2015年1月的全国社零总额,NO_DATA,no_data,no_data,retail_sales,medium,,[],[],数据起始年份为2016年，2015年数据不存在
85,2024年每个月份有多少条省级（geo_level='province'）社零数据记录？,2024年每个月份有多少条省级（geo_level='province'）社零数据记录？,"[{""month"": 1, ""count"": 31}, {""month"": 2, ""count"": 31}, {""month"": 3, ""count"": 31}, {""month"": 4, ""count"": 31}, {""month"": 5, ""count"": 31}, {""month"": 6, ""count"": 31}, {""month"": 7, ""count"": 31}, {""month"": 8, ""count"": 31}, {""month"": 9, ""count"": 31}, {""month"": 10, ""count"": 31}, {""month"": 11, ""count"": 31}, {""month"": 12, ""count"": 31}]",list,list,retail_sales,medium,"SELECT month, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY month
ORDER BY month","[""year"", ""month"", ""geo_level""]",[],条
86,2024年哪些省份的全年汽车类零售额合计超过5000亿元？,2024年哪些省份的全年汽车类零售额合计超过5000亿元？,"[{""geo_name"": ""广东"", ""total_auto"": 9746.26}, {""geo_name"": ""江苏"", ""total_auto"": 9741.38}, {""geo_name"": ""山东"", ""total_auto"": 8015.12}, {""geo_name"": ""浙江"", ""total_auto"": 6425.63}]",list,list,retail_sales,hard,"SELECT geo_name, SUM(auto_sales_100m_cny) AS total_auto
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(auto_sales_100m_cny) > 5000
ORDER BY total_auto DESC","[""year"", ""geo_level"", ""geo_name"", ""auto_sales_100m_cny""]",[],亿元
87,2024年全国网络零售额月均值是汽车类零售额月均值的多少倍？,2024年全国网络零售额月均值是汽车类零售额月均值的多少倍？,2.5,scalar,scalar,retail_sales,hard,"-- 步骤1: 查询网络零售额月均值
SELECT AVG(ecommerce_sales_100m_cny) AS avg_ecommerce
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national';

-- 步骤2: 查询汽车类零售额月均值
SELECT AVG(auto_sales_100m_cny) AS avg_auto
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national';

-- 步骤3: 使用 calculator 工具计算 avg_ecommerce / avg_auto","[""year"", ""geo_level"", ""ecommerce_sales_100m_cny"", ""auto_sales_100m_cny""]",[],倍
88,2023年全年沪深300指数的月末收盘价记录有哪些？,2023年全年沪深300指数的月末收盘价记录有哪些？,"[{""ref_date"": ""2023-01-01"", ""csi300_close"": 4857.433}, {""ref_date"": ""2023-02-01"", ""csi300_close"": 4948.558}, {""ref_date"": ""2023-03-01"", ""csi300_close"": 4848.67}, {""ref_date"": ""2023-04-01"", ""csi300_close"": 4906.642}, {""ref_date"": ""2023-05-01"", ""csi300_close"": 5090.506}, {""ref_date"": ""2023-06-01"", ""csi300_close"": 4846.785}, {""ref_date"": ""2023-07-01"", ""csi300_close"": 4915.193}, {""ref_date"": ""2023-08-01"", ""csi300_close"": 4734.886}, {""ref_date"": ""2023-09-01"", ""csi300_close"": 4732.557}, {""ref_date"": ""2023-10-01"", ""csi300_close"": 5016.041}, {""ref_date"": ""2023-11-01"", ""csi300_close"": 5046.146}, {""ref_date"": ""2023-12-01"", ""csi300_close"": 4948.082}]",list,list,stock_indices,easy,"SELECT ref_date, csi300_close
FROM stock_indices
WHERE year = 2023
ORDER BY month
LIMIT 12","[""year"", ""ref_date"", ""csi300_close""]",[],点
89,哪些月份的A股市场月度成交额超过30万亿元？,哪些月份的A股市场月度成交额超过30万亿元？,"[{""year"": 2022, ""month"": 7, ""market_turnover_100m_cny"": 302444.33}, {""year"": 2022, ""month"": 10, ""market_turnover_100m_cny"": 301906.96}, {""year"": 2023, ""month"": 11, ""market_turnover_100m_cny"": 310449.33}, {""year"": 2024, ""month"": 1, ""market_turnover_100m_cny"": 316908.28}, {""year"": 2024, ""month"": 2, ""market_turnover_100m_cny"": 318690.81}, {""year"": 2024, ""month"": 6, ""market_turnover_100m_cny"": 303925.97}, {""year"": 2024, ""month"": 7, ""market_turnover_100m_cny"": 300100.04}, {""year"": 2024, ""month"": 8, ""market_turnover_100m_cny"": 300797.5}, {""year"": 2024, ""month"": 9, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2024, ""month"": 10, ""market_turnover_100m_cny"": 310032.12}, {""year"": 2024, ""month"": 11, ""market_turnover_100m_cny"": 306165.73}, {""year"": 2024, ""month"": 12, ""market_turnover_100m_cny"": 301685.5}, {""year"": 2025, ""month"": 1, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 2, ""market_turnover_100m_cny"": 313473.99}, {""year"": 2025, ""month"": 4, ""market_turnover_100m_cny"": 307232.99}, {""year"": 2025, ""month"": 5, ""market_turnover_100m_cny"": 310036.54}, {""year"": 2025, ""month"": 6, ""market_turnover_100m_cny"": 308596.6}, {""year"": 2025, ""month"": 7, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 8, ""market_turnover_100m_cny"": 320000.0}, {""year"": 2025, ""month"": 9, ""market_turnover_100m_cny"": 306275.85}, {""year"": 2025, ""month"": 10, ""market_turnover_100m_cny"": 310022.35}, {""year"": 2025, ""month"": 11, ""market_turnover_100m_cny"": 319694.94}, {""year"": 2025, ""month"": 12, ""market_turnover_100m_cny"": 320000.0}]",list,list,stock_indices,medium,"SELECT year, month, market_turnover_100m_cny
FROM stock_indices
WHERE market_turnover_100m_cny > 300000
ORDER BY year, month","[""year"", ""month"", ""market_turnover_100m_cny""]",[],亿元
90,北向资金月净流入超过1000亿元的月份统计,北向资金月净流入超过1000亿元的月份统计,"[{""year"": 2016, ""month"": 1, ""northbound_netflow_100m_cny"": 1194.1}, {""year"": 2017, ""month"": 9, ""northbound_netflow_100m_cny"": 1027.11}, {""year"": 2017, ""month"": 12, ""northbound_netflow_100m_cny"": 1073.53}, {""year"": 2020, ""month"": 2, ""northbound_netflow_100m_cny"": 1186.85}, {""year"": 2021, ""month"": 2, ""northbound_netflow_100m_cny"": 1006.7}, {""year"": 2023, ""month"": 3, ""northbound_netflow_100m_cny"": 1379.76}, {""year"": 2023, ""month"": 7, ""northbound_netflow_100m_cny"": 1381.94}, {""year"": 2023, ""month"": 11, ""northbound_netflow_100m_cny"": 1062.86}, {""year"": 2023, ""month"": 12, ""northbound_netflow_100m_cny"": 1388.21}, {""year"": 2024, ""month"": 5, ""northbound_netflow_100m_cny"": 1302.46}, {""year"": 2025, ""month"": 1, ""northbound_netflow_100m_cny"": 1346.06}, {""year"": 2025, ""month"": 2, ""northbound_netflow_100m_cny"": 1325.85}]",list,list,stock_indices,medium,"SELECT year, month, northbound_netflow_100m_cny
FROM stock_indices
WHERE northbound_netflow_100m_cny > 1000
ORDER BY year, month","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
91,历史上沪深300指数月末收盘价的平均值是多少？,历史上沪深300指数月末收盘价的平均值是多少？,4557.526033333333,scalar,scalar,stock_indices,medium,"SELECT AVG(csi300_close) AS value
FROM stock_indices","[""csi300_close""]",[],点
92,各年度上证综指的平均收盘价是多少？,各年度上证综指的平均收盘价是多少？,"[{""year"": 2016, ""avg_close"": 3204.334666666667}, {""year"": 2017, ""avg_close"": 3290.8180833333336}, {""year"": 2018, ""avg_close"": 3408.909916666667}, {""year"": 2019, ""avg_close"": 3577.7887499999997}, {""year"": 2020, ""avg_close"": 3663.7173333333335}, {""year"": 2021, ""avg_close"": 3774.0627499999996}, {""year"": 2022, ""avg_close"": 3838.2875}, {""year"": 2023, ""avg_close"": 3961.5643333333333}, {""year"": 2024, ""avg_close"": 4051.639333333333}, {""year"": 2025, ""avg_close"": 4177.8859999999995}]",list,list,stock_indices,medium,"SELECT year, AVG(shanghai_comp_close) AS avg_close
FROM stock_indices
GROUP BY year
ORDER BY year","[""year"", ""shanghai_comp_close""]",[],点
93,哪些月份的沪深300指数收盘价高于全时期平均值？,哪些月份的沪深300指数收盘价高于全时期平均值？,"[{""year"": 2020, ""month"": 3, ""csi300_close"": 4655.538}, {""year"": 2020, ""month"": 9, ""csi300_close"": 4563.36}, {""year"": 2020, ""month"": 11, ""csi300_close"": 4635.69}, {""year"": 2021, ""month"": 1, ""csi300_close"": 4654.701}, {""year"": 2021, ""month"": 2, ""csi300_close"": 4706.134}, {""year"": 2021, ""month"": 3, ""csi300_close"": 4626.436}, {""year"": 2021, ""month"": 5, ""csi300_close"": 4701.958}, {""year"": 2021, ""month"": 6, ""csi300_close"": 4653.394}, {""year"": 2021, ""month"": 7, ""csi300_close"": 4558.311}, {""year"": 2021, ""month"": 9, ""csi300_close"": 4654.653}, {""year"": 2021, ""month"": 10, ""csi300_close"": 4600.918}, {""year"": 2021, ""month"": 11, ""csi300_close"": 4770.717}, {""year"": 2021, ""month"": 12, ""csi300_close"": 4684.316}, {""year"": 2022, ""month"": 1, ""csi300_close"": 4803.656}, {""year"": 2022, ""month"": 2, ""csi300_close"": 4875.213}, {""year"": 2022, ""month"": 3, ""csi300_close"": 4901.695}, {""year"": 2022, ""month"": 4, ""csi300_close"": 4946.574}, {""year"": 2022, ""month"": 5, ""csi300_close"": 4726.013}, {""year"": 2022, ""month"": 6, ""csi300_close"": 4763.7}, {""year"": 2022, ""month"": 7, ""csi300_close"": 4663.965}, {""year"": 2022, ""month"": 8, ""csi300_close"": 4590.786}, {""year"": 2022, ""month"": 9, ""csi300_close"": 4838.817}, {""year"": 2022, ""month"": 10, ""csi300_close"": 4656.819}, {""year"": 2022, ""month"": 11, ""csi300_close"": 4892.261}, {""year"": 2022, ""month"": 12, ""csi300_close"": 4756.665}, {""year"": 2023, ""month"": 1, ""csi300_close"": 4857.433}, {""year"": 2023, ""month"": 2, ""csi300_close"": 4948.558}, {""year"": 2023, ""month"": 3, ""csi300_close"": 4848.67}, {""year"": 2023, ""month"": 4, ""csi300_close"": 4906.642}, {""year"": 2023, ""month"": 5, ""csi300_close"": 5090.506}, {""year"": 2023, ""month"": 6, ""csi300_close"": 4846.785}, {""year"": 2023, ""month"": 7, ""csi300_close"": 4915.193}, {""year"": 2023, ""month"": 8, ""csi300_close"": 4734.886}, {""year"": 2023, ""month"": 9, ""csi300_close"": 4732.557}, {""year"": 2023, ""month"": 10, ""csi300_close"": 5016.041}, {""year"": 2023, ""month"": 11, ""csi300_close"": 5046.146}, {""year"": 2023, ""month"": 12, ""csi300_close"": 4948.082}, {""year"": 2024, ""month"": 1, ""csi300_close"": 4991.736}, {""year"": 2024, ""month"": 2, ""csi300_close"": 4964.926}, {""year"": 2024, ""month"": 3, ""csi300_close"": 5072.264}, {""year"": 2024, ""month"": 4, ""csi300_close"": 5096.187}, {""year"": 2024, ""month"": 5, ""csi300_close"": 5014.476}, {""year"": 2024, ""month"": 6, ""csi300_close"": 5184.335}, {""year"": 2024, ""month"": 7, ""csi300_close"": 4923.894}, {""year"": 2024, ""month"": 8, ""csi300_close"": 5104.585}, {""year"": 2024, ""month"": 9, ""csi300_close"": 5091.413}, {""year"": 2024, ""month"": 10, ""csi300_close"": 5028.893}, {""year"": 2024, ""month"": 11, ""csi300_close"": 5192.841}, {""year"": 2024, ""month"": 12, ""csi300_close"": 5040.068}, {""year"": 2025, ""month"": 1, ""csi300_close"": 5300.176}, {""year"": 2025, ""month"": 2, ""csi300_close"": 5281.535}, {""year"": 2025, ""month"": 3, ""csi300_close"": 5302.508}, {""year"": 2025, ""month"": 4, ""csi300_close"": 5260.934}, {""year"": 2025, ""month"": 5, ""csi300_close"": 5117.07}, {""year"": 2025, ""month"": 6, ""csi300_close"": 5169.853}, {""year"": 2025, ""month"": 7, ""csi300_close"": 5101.246}, {""year"": 2025, ""month"": 8, ""csi300_close"": 5221.815}, {""year"": 2025, ""month"": 9, ""csi300_close"": 5094.542}, {""year"": 2025, ""month"": 10, ""csi300_close"": 5166.294}, {""year"": 2025, ""month"": 11, ""csi300_close"": 5295.478}, {""year"": 2025, ""month"": 12, ""csi300_close"": 5202.648}]",list,list,stock_indices,hard,"SELECT year, month, csi300_close
FROM stock_indices
WHERE csi300_close > (SELECT AVG(csi300_close) FROM stock_indices)
ORDER BY year, month","[""year"", ""month"", ""csi300_close""]",[],点
94,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,2019年到2021年间，江苏省的出口同比增速在哪些月份为负增长？,"[{""year"": 2019.0, ""month"": 4.0, ""export_yoy_pct"": -2.2}, {""year"": 2019.0, ""month"": 8.0, ""export_yoy_pct"": -0.53}, {""year"": 2021.0, ""month"": 9.0, ""export_yoy_pct"": -1.53}]",list,list,trade_balance,easy,"SELECT year, month, export_yoy_pct
FROM trade_balance
WHERE year BETWEEN 2019 AND 2021
  AND geo_name = '江苏'
  AND export_yoy_pct < 0
ORDER BY year, month
LIMIT 10","[""year"", ""month"", ""geo_name"", ""export_yoy_pct""]",[],%
95,2024年1月全国层级的进出口贸易数据是多少？,2024年1月全国层级的进出口贸易数据是多少？,"[{""exports_musd"": 326324.56, ""imports_musd"": 265438.55, ""trade_balance_musd"": 60886.01}]",list,list,trade_balance,easy,"SELECT exports_musd, imports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""exports_musd"", ""imports_musd"", ""trade_balance_musd""]",[],百万美元
96,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,"[{""month"": 10.0, ""exports_musd"": 302163.18, ""top_export_partner"": ""美国""}]",list,list,trade_balance,easy,"SELECT month, exports_musd, top_export_partner
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national' AND top_export_partner = '美国'","[""year"", ""geo_level"", ""top_export_partner"", ""month""]",[],
97,查询各个出口企业的公司名称和出口额,查询各个出口企业的公司名称和出口额,NO_DATA,no_data,no_data,trade_balance,medium,,[],[],表中不包含企业名称字段，仅有地理区域聚合数据
98,2024年所有省份的数据，按出口额降序、进口额升序排列，前10条记录是什么？,2024年所有省份的数据，按出口额降序、进口额升序排列，前10条记录是什么？,"[{""geo_name"": ""广东"", ""month"": 5.0, ""exports_musd"": 38039.59, ""imports_musd"": 30988.49}, {""geo_name"": ""广东"", ""month"": 6.0, ""exports_musd"": 37117.68, ""imports_musd"": 26937.2}, {""geo_name"": ""广东"", ""month"": 3.0, ""exports_musd"": 36789.39, ""imports_musd"": 27347.72}, {""geo_name"": ""广东"", ""month"": 4.0, ""exports_musd"": 36717.86, ""imports_musd"": 28202.63}, {""geo_name"": ""广东"", ""month"": 7.0, ""exports_musd"": 36511.89, ""imports_musd"": 27080.78}, {""geo_name"": ""江苏"", ""month"": 5.0, ""exports_musd"": 36187.3, ""imports_musd"": 25645.78}, {""geo_name"": ""江苏"", ""month"": 3.0, ""exports_musd"": 35728.31, ""imports_musd"": 28364.63}, {""geo_name"": ""广东"", ""month"": 1.0, ""exports_musd"": 34878.91, ""imports_musd"": 29105.72}, {""geo_name"": ""江苏"", ""month"": 11.0, ""exports_musd"": 34560.45, ""imports_musd"": 25752.66}, {""geo_name"": ""广东"", ""month"": 9.0, ""exports_musd"": 34485.98, ""imports_musd"": 25529.12}]",list,list,trade_balance,medium,"SELECT geo_name, month, exports_musd, imports_musd
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY exports_musd DESC, imports_musd ASC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""month"", ""exports_musd"", ""imports_musd""]",[],百万美元
99,2030年全国层级的进出口贸易数据是多少？,2030年全国层级的进出口贸易数据是多少？,NO_DATA,no_data,no_data,trade_balance,medium,,[],[],数据范围仅覆盖2016-2025年，无法查询2030年数据
100,2023年各省份每季度的平均出口额是多少？（季度定义：Q1=1-3月，Q2=4-6月，Q3=7-9月，Q4=10-12月）,2023年各省份每季度的平均出口额是多少？（季度定义：Q1=1-3月，Q2=4-6月，Q3=7-9月，Q4=10-12月）,"[{""geo_name"": ""上海"", ""quarter"": ""Q1"", ""avg_exports"": 12090.39}, {""geo_name"": ""上海"", ""quarter"": ""Q2"", ""avg_exports"": 11881.99}, {""geo_name"": ""上海"", ""quarter"": ""Q3"", ""avg_exports"": 11741.93}, {""geo_name"": ""上海"", ""quarter"": ""Q4"", ""avg_exports"": 12473.72}, {""geo_name"": ""云南"", ""quarter"": ""Q1"", ""avg_exports"": 7226.13}, {""geo_name"": ""云南"", ""quarter"": ""Q2"", ""avg_exports"": 6971.65}, {""geo_name"": ""云南"", ""quarter"": ""Q3"", ""avg_exports"": 6808.62}, {""geo_name"": ""云南"", ""quarter"": ""Q4"", ""avg_exports"": 6672.56}, {""geo_name"": ""内蒙古"", ""quarter"": ""Q1"", ""avg_exports"": 4848.02}, {""geo_name"": ""内蒙古"", ""quarter"": ""Q2"", ""avg_exports"": 4638.86}, {""geo_name"": ""内蒙古"", ""quarter"": ""Q3"", ""avg_exports"": 4638.75}, {""geo_name"": ""内蒙古"", ""quarter"": ""Q4"", ""avg_exports"": 4461.11}, {""geo_name"": ""北京"", ""quarter"": ""Q1"", ""avg_exports"": 12415.44}, {""geo_name"": ""北京"", ""quarter"": ""Q2"", ""avg_exports"": 12368.63}, {""geo_name"": ""北京"", ""quarter"": ""Q3"", ""avg_exports"": 11794.65}, {""geo_name"": ""北京"", ""quarter"": ""Q4"", ""avg_exports"": 11648.97}, {""geo_name"": ""吉林"", ""quarter"": ""Q1"", ""avg_exports"": 3166.1}, {""geo_name"": ""吉林"", ""quarter"": ""Q2"", ""avg_exports"": 3295.06}, {""geo_name"": ""吉林"", ""quarter"": ""Q3"", ""avg_exports"": 3200.44}, {""geo_name"": ""吉林"", ""quarter"": ""Q4"", ""avg_exports"": 3084.47}]",list,list,trade_balance,hard,"SELECT geo_name,
       CASE
           WHEN month BETWEEN 1 AND 3 THEN 'Q1'
           WHEN month BETWEEN 4 AND 6 THEN 'Q2'
           WHEN month BETWEEN 7 AND 9 THEN 'Q3'
           WHEN month BETWEEN 10 AND 12 THEN 'Q4'
       END AS quarter,
       AVG(exports_musd) AS avg_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name, quarter
ORDER BY geo_name, quarter
LIMIT 20","[""year"", ""geo_level"", ""geo_name"", ""month"", ""exports_musd""]",[],百万美元
