id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
67,查询华东地区2018-2024年房贷利率的年度趋势,查询华东地区2018-2024年房贷利率的年度趋势,"[{""year"": 2016, ""avg_rate"": 4.093583333333333}, {""year"": 2017, ""avg_rate"": 3.8956666666666666}, {""year"": 2018, ""avg_rate"": 3.72025}, {""year"": 2019, ""avg_rate"": 3.5180000000000002}, {""year"": 2020, ""avg_rate"": 3.4000833333333333}, {""year"": 2021, ""avg_rate"": 3.157666666666666}, {""year"": 2022, ""avg_rate"": 3.162333333333333}, {""year"": 2023, ""avg_rate"": 3.2113333333333336}, {""year"": 2024, ""avg_rate"": 3.2710000000000004}, {""year"": 2025, ""avg_rate"": 3.16075}]",list,list,real_estate,medium,"
SELECT year, AVG(mortgage_rate_pct) AS avg_rate
FROM real_estate
WHERE geo_code = 'CN-R-EC'
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_code"", ""mortgage_rate_pct""]",[],%
68,按地理层级统计数据记录数量,按地理层级统计数据记录数量,"[{""geo_level"": ""province"", ""record_count"": 3720}, {""geo_level"": ""city"", ""record_count"": 1200}, {""geo_level"": ""region"", ""record_count"": 840}, {""geo_level"": ""national"", ""record_count"": 120}]",list,list,real_estate,medium,"
SELECT geo_level, COUNT(*) AS record_count
FROM real_estate
GROUP BY geo_level
ORDER BY record_count DESC
        ","[""geo_level""]",[],条
69,按年份和地理层级分组计算2023年房地产投资额的总和,按年份和地理层级分组计算2023年房地产投资额的总和,"[{""year"": 2023, ""geo_level"": ""province"", ""total_investment"": 102761.25}, {""year"": 2023, ""geo_level"": ""region"", ""total_investment"": 102761.24}, {""year"": 2023, ""geo_level"": ""national"", ""total_investment"": 102761.2}, {""year"": 2023, ""geo_level"": ""city"", ""total_investment"": 15002.78}]",list,list,real_estate,hard,"
SELECT year, geo_level, SUM(real_estate_investment_100m_cny) AS total_investment
FROM real_estate
WHERE year = 2023
GROUP BY year, geo_level
ORDER BY total_investment DESC
        ","[""year"", ""geo_level"", ""real_estate_investment_100m_cny""]",[],亿元
70,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,"[{""geo_name"": ""江苏"", ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""上海"", ""gdp_100m_cny"": 36425.44}]",list,list,regional_gdp,easy,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2020 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY gdp_100m_cny DESC","[""year"", ""geo_name"", ""gdp_100m_cny""]",[],亿元
71,2024年哪个省份的第一产业占GDP比重最低？,2024年哪个省份的第一产业占GDP比重最低？,"[{""geo_name"": ""云南"", ""primary_share_pct"": 2.939}]",list,list,regional_gdp,easy,"SELECT geo_name, primary_share_pct
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""primary_share_pct""]",[],%
72,2016年至2025年期间，全国层级每年的地区GDP总量是多少亿元？,2016年至2025年期间，全国层级每年的地区GDP总量是多少亿元？,"[{""year"": 2016, ""total_gdp"": 744127.0}, {""year"": 2017, ""total_gdp"": 832036.0}, {""year"": 2018, ""total_gdp"": 919281.0}, {""year"": 2019, ""total_gdp"": 990865.0}, {""year"": 2020, ""total_gdp"": 1015986.0}, {""year"": 2021, ""total_gdp"": 1149237.0}, {""year"": 2022, ""total_gdp"": 1210207.0}, {""year"": 2023, ""total_gdp"": 1260582.0}, {""year"": 2024, ""total_gdp"": 1323000.0}, {""year"": 2025, ""total_gdp"": 1388000.0}]",list,list,regional_gdp,medium,"SELECT year, SUM(gdp_100m_cny) AS total_gdp
FROM regional_gdp
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],亿元
73,2024年地区GDP总量排名前5的省份是哪些？,2024年地区GDP总量排名前5的省份是哪些？,"[{""geo_name"": ""广东"", ""gdp_100m_cny"": 144831.2}, {""geo_name"": ""江苏"", ""gdp_100m_cny"": 135755.54}, {""geo_name"": ""山东"", ""gdp_100m_cny"": 115582.24}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 86445.84}, {""geo_name"": ""四川"", ""gdp_100m_cny"": 66606.3}]",list,list,regional_gdp,medium,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],亿元
74,2022年至2024年，每年每个区域的平均GDP增速是多少？,2022年至2024年，每年每个区域的平均GDP增速是多少？,"[{""year"": 2022, ""geo_name"": ""东北"", ""avg_growth"": 5.962}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_growth"": 5.961}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_growth"": 6.932}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_growth"": 7.176}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_growth"": 7.112}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_growth"": 7.473}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_growth"": 5.971}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_growth"": 6.855}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_growth"": 6.947}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_growth"": 6.158}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_growth"": 6.314}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_growth"": 7.605}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_growth"": 6.904}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_growth"": 6.614}, {""year"": 2024, ""geo_name"": ""东北"", ""avg_growth"": 6.508}, {""year"": 2024, ""geo_name"": ""华东"", ""avg_growth"": 6.81}, {""year"": 2024, ""geo_name"": ""华中"", ""avg_growth"": 7.413}, {""year"": 2024, ""geo_name"": ""华北"", ""avg_growth"": 7.997}, {""year"": 2024, ""geo_name"": ""华南"", ""avg_growth"": 7.497}, {""year"": 2024, ""geo_name"": ""西北"", ""avg_growth"": 7.906}, {""year"": 2024, ""geo_name"": ""西南"", ""avg_growth"": 7.669}]",list,list,regional_gdp,hard,"SELECT year, geo_name, AVG(gdp_growth_pct) AS avg_growth
FROM regional_gdp
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, geo_name","[""year"", ""geo_level"", ""geo_name"", ""gdp_growth_pct""]",[],%
75,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,"[{""geo_name"": ""西北"", ""avg_gdp_per_capita"": 85084.312}, {""geo_name"": ""华东"", ""avg_gdp_per_capita"": 84895.514}, {""geo_name"": ""华南"", ""avg_gdp_per_capita"": 84654.36799999999}, {""geo_name"": ""华中"", ""avg_gdp_per_capita"": 84507.434}, {""geo_name"": ""东北"", ""avg_gdp_per_capita"": 84103.908}, {""geo_name"": ""西南"", ""avg_gdp_per_capita"": 83784.176}, {""geo_name"": ""华北"", ""avg_gdp_per_capita"": 83734.82800000001}]",list,list,regional_gdp,hard,"SELECT geo_name, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(gdp_per_capita_cny) > 70000
ORDER BY avg_gdp_per_capita DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
76,2020年到2022年期间，全国社零总额名义同比增速的月度数据是多少？,2020年到2022年期间，全国社零总额名义同比增速的月度数据是多少？,"[{""year"": 2020, ""month"": 1, ""yoy_change_pct"": 7.224}, {""year"": 2020, ""month"": 2, ""yoy_change_pct"": 4.896}, {""year"": 2020, ""month"": 3, ""yoy_change_pct"": 7.219}, {""year"": 2020, ""month"": 4, ""yoy_change_pct"": 6.634}, {""year"": 2020, ""month"": 5, ""yoy_change_pct"": 6.817}, {""year"": 2020, ""month"": 6, ""yoy_change_pct"": 4.934}, {""year"": 2020, ""month"": 7, ""yoy_change_pct"": 5.516}, {""year"": 2020, ""month"": 8, ""yoy_change_pct"": 6.588}, {""year"": 2020, ""month"": 9, ""yoy_change_pct"": 4.992}, {""year"": 2020, ""month"": 10, ""yoy_change_pct"": 6.662}, {""year"": 2020, ""month"": 11, ""yoy_change_pct"": 7.905}, {""year"": 2020, ""month"": 12, ""yoy_change_pct"": 8.089}, {""year"": 2021, ""month"": 1, ""yoy_change_pct"": 6.061}, {""year"": 2021, ""month"": 2, ""yoy_change_pct"": 6.996}, {""year"": 2021, ""month"": 3, ""yoy_change_pct"": 8.987}, {""year"": 2021, ""month"": 4, ""yoy_change_pct"": 8.528}, {""year"": 2021, ""month"": 5, ""yoy_change_pct"": 7.782}, {""year"": 2021, ""month"": 6, ""yoy_change_pct"": 7.02}, {""year"": 2021, ""month"": 7, ""yoy_change_pct"": 6.948}, {""year"": 2021, ""month"": 8, ""yoy_change_pct"": 5.952}, {""year"": 2021, ""month"": 9, ""yoy_change_pct"": 5.275}, {""year"": 2021, ""month"": 10, ""yoy_change_pct"": 6.107}, {""year"": 2021, ""month"": 11, ""yoy_change_pct"": 4.999}, {""year"": 2021, ""month"": 12, ""yoy_change_pct"": 4.312}, {""year"": 2022, ""month"": 1, ""yoy_change_pct"": 10.268}, {""year"": 2022, ""month"": 2, ""yoy_change_pct"": 8.823}, {""year"": 2022, ""month"": 3, ""yoy_change_pct"": 7.16}, {""year"": 2022, ""month"": 4, ""yoy_change_pct"": 6.445}, {""year"": 2022, ""month"": 5, ""yoy_change_pct"": 8.341}, {""year"": 2022, ""month"": 6, ""yoy_change_pct"": 7.47}, {""year"": 2022, ""month"": 7, ""yoy_change_pct"": 8.939}, {""year"": 2022, ""month"": 8, ""yoy_change_pct"": 4.494}, {""year"": 2022, ""month"": 9, ""yoy_change_pct"": 6.766}, {""year"": 2022, ""month"": 10, ""yoy_change_pct"": 3.802}, {""year"": 2022, ""month"": 11, ""yoy_change_pct"": 7.984}, {""year"": 2022, ""month"": 12, ""yoy_change_pct"": 5.632}]",list,list,retail_sales,easy,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national'
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],%
77,2024年哪些月份全国社零总额名义同比增速超过5%？,2024年哪些月份全国社零总额名义同比增速超过5%？,"[{""year"": 2024, ""month"": 1, ""yoy_change_pct"": 10.12}, {""year"": 2024, ""month"": 2, ""yoy_change_pct"": 8.229}, {""year"": 2024, ""month"": 3, ""yoy_change_pct"": 9.809}, {""year"": 2024, ""month"": 4, ""yoy_change_pct"": 7.708}, {""year"": 2024, ""month"": 5, ""yoy_change_pct"": 9.598}, {""year"": 2024, ""month"": 6, ""yoy_change_pct"": 8.101}, {""year"": 2024, ""month"": 7, ""yoy_change_pct"": 6.012}, {""year"": 2024, ""month"": 8, ""yoy_change_pct"": 7.12}, {""year"": 2024, ""month"": 9, ""yoy_change_pct"": 8.733}, {""year"": 2024, ""month"": 10, ""yoy_change_pct"": 6.066}, {""year"": 2024, ""month"": 11, ""yoy_change_pct"": 7.449}, {""year"": 2024, ""month"": 12, ""yoy_change_pct"": 6.466}]",list,list,retail_sales,medium,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 5.0
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],%
78,2023年全国汽车类零售额超过4000亿元的月份有哪些？,2023年全国汽车类零售额超过4000亿元的月份有哪些？,"[{""year"": 2023, ""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""year"": 2023, ""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""year"": 2023, ""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""year"": 2023, ""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""year"": 2023, ""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""year"": 2023, ""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""year"": 2023, ""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""year"": 2023, ""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""year"": 2023, ""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""year"": 2023, ""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""year"": 2023, ""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""year"": 2023, ""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,list,retail_sales,medium,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND auto_sales_100m_cny > 4000
ORDER BY month","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
79,2023年全国汽车类零售额全年累计金额是多少？,2023年全国汽车类零售额全年累计金额是多少？,91208.7,scalar,scalar,retail_sales,medium,"SELECT SUM(auto_sales_100m_cny) AS value
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
80,2024年各省份全年社零总额合计排名前10的省份分别是哪些？,2024年各省份全年社零总额合计排名前10的省份分别是哪些？,"[{""geo_name"": ""广东"", ""total"": 90523.4}, {""geo_name"": ""江苏"", ""total"": 89174.21}, {""geo_name"": ""山东"", ""total"": 78708.79}, {""geo_name"": ""浙江"", ""total"": 59006.75}, {""geo_name"": ""四川"", ""total"": 44118.35}, {""geo_name"": ""河南"", ""total"": 42477.95}, {""geo_name"": ""湖北"", ""total"": 39559.05}, {""geo_name"": ""福建"", ""total"": 35383.35}, {""geo_name"": ""湖南"", ""total"": 34169.83}, {""geo_name"": ""安徽"", ""total"": 32758.96}]",list,list,retail_sales,hard,"SELECT geo_name, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""total_sales_100m_cny""]",[],亿元
81,2023年和2024年，每年每月的全国社零总额合计分别是多少？,2023年和2024年，每年每月的全国社零总额合计分别是多少？,"[{""year"": 2023, ""month"": 1, ""total"": 67542.19}, {""year"": 2023, ""month"": 2, ""total"": 69332.17}, {""year"": 2023, ""month"": 3, ""total"": 69701.54}, {""year"": 2023, ""month"": 4, ""total"": 69032.53}, {""year"": 2023, ""month"": 5, ""total"": 69527.9}, {""year"": 2023, ""month"": 6, ""total"": 67873.0}, {""year"": 2023, ""month"": 7, ""total"": 68231.83}, {""year"": 2023, ""month"": 8, ""total"": 66997.3}, {""year"": 2023, ""month"": 9, ""total"": 68498.03}, {""year"": 2023, ""month"": 10, ""total"": 67786.85}, {""year"": 2023, ""month"": 11, ""total"": 69852.53}, {""year"": 2023, ""month"": 12, ""total"": 71054.44}, {""year"": 2024, ""month"": 1, ""total"": 71807.11}, {""year"": 2024, ""month"": 2, ""total"": 73313.68}, {""year"": 2024, ""month"": 3, ""total"": 74137.37}, {""year"": 2024, ""month"": 4, ""total"": 75288.78}, {""year"": 2024, ""month"": 5, ""total"": 73918.62}, {""year"": 2024, ""month"": 6, ""total"": 73387.03}, {""year"": 2024, ""month"": 7, ""total"": 71660.33}, {""year"": 2024, ""month"": 8, ""total"": 71116.65}, {""year"": 2024, ""month"": 9, ""total"": 71997.4}, {""year"": 2024, ""month"": 10, ""total"": 73318.32}, {""year"": 2024, ""month"": 11, ""total"": 73665.13}, {""year"": 2024, ""month"": 12, ""total"": 75963.59}]",list,list,retail_sales,hard,"SELECT year, month, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year IN (2023, 2024) AND geo_level = 'national'
GROUP BY year, month
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
82,2020年1月、6月、12月的北向资金净流入额分别是多少？,2020年1月、6月、12月的北向资金净流入额分别是多少？,"[{""month"": 1, ""northbound_netflow_100m_cny"": 18.5}, {""month"": 6, ""northbound_netflow_100m_cny"": 429.85}, {""month"": 12, ""northbound_netflow_100m_cny"": -80.01}]",list,list,stock_indices,easy,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
83,2024年1月的上证综指月末收盘价是多少？,2024年1月的上证综指月末收盘价是多少？,4010.336,scalar,scalar,stock_indices,easy,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","[""year"", ""month"", ""shanghai_comp_close""]",[],点
84,沪深300市盈率历史最低值是哪个月？,沪深300市盈率历史最低值是哪个月？,"[{""year"": 2016, ""month"": 4, ""pe_ttm_csi300"": 11.102}]",scalar,scalar,stock_indices,medium,"SELECT year, month, pe_ttm_csi300
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
ORDER BY pe_ttm_csi300 ASC
LIMIT 1","[""year"", ""month"", ""pe_ttm_csi300""]",[],倍
85,创业板指历史最低收盘价出现在哪个月？,创业板指历史最低收盘价出现在哪个月？,"[{""year"": 2016, ""month"": 9, ""chinext_close"": 2029.613}]",scalar,scalar,stock_indices,medium,"SELECT year, month, chinext_close
FROM stock_indices
ORDER BY chinext_close ASC
LIMIT 1","[""year"", ""month"", ""chinext_close""]",[],点
86,2020年至2022年间，沪深300指数收盘价超过4500点的月份,2020年至2022年间，沪深300指数收盘价超过4500点的月份,"[{""year"": 2020, ""month"": 1, ""csi300_close"": 4551.444}, {""year"": 2020, ""month"": 3, ""csi300_close"": 4655.538}, {""year"": 2020, ""month"": 9, ""csi300_close"": 4563.36}, {""year"": 2020, ""month"": 11, ""csi300_close"": 4635.69}, {""year"": 2020, ""month"": 12, ""csi300_close"": 4553.056}, {""year"": 2021, ""month"": 1, ""csi300_close"": 4654.701}, {""year"": 2021, ""month"": 2, ""csi300_close"": 4706.134}, {""year"": 2021, ""month"": 3, ""csi300_close"": 4626.436}, {""year"": 2021, ""month"": 4, ""csi300_close"": 4554.058}, {""year"": 2021, ""month"": 5, ""csi300_close"": 4701.958}, {""year"": 2021, ""month"": 6, ""csi300_close"": 4653.394}, {""year"": 2021, ""month"": 7, ""csi300_close"": 4558.311}, {""year"": 2021, ""month"": 8, ""csi300_close"": 4518.223}, {""year"": 2021, ""month"": 9, ""csi300_close"": 4654.653}, {""year"": 2021, ""month"": 10, ""csi300_close"": 4600.918}, {""year"": 2021, ""month"": 11, ""csi300_close"": 4770.717}, {""year"": 2021, ""month"": 12, ""csi300_close"": 4684.316}, {""year"": 2022, ""month"": 1, ""csi300_close"": 4803.656}, {""year"": 2022, ""month"": 2, ""csi300_close"": 4875.213}, {""year"": 2022, ""month"": 3, ""csi300_close"": 4901.695}, {""year"": 2022, ""month"": 4, ""csi300_close"": 4946.574}, {""year"": 2022, ""month"": 5, ""csi300_close"": 4726.013}, {""year"": 2022, ""month"": 6, ""csi300_close"": 4763.7}, {""year"": 2022, ""month"": 7, ""csi300_close"": 4663.965}, {""year"": 2022, ""month"": 8, ""csi300_close"": 4590.786}, {""year"": 2022, ""month"": 9, ""csi300_close"": 4838.817}, {""year"": 2022, ""month"": 10, ""csi300_close"": 4656.819}, {""year"": 2022, ""month"": 11, ""csi300_close"": 4892.261}, {""year"": 2022, ""month"": 12, ""csi300_close"": 4756.665}]",list,list,stock_indices,medium,"SELECT year, month, csi300_close
FROM stock_indices
WHERE year BETWEEN 2020 AND 2022 AND csi300_close > 4500
ORDER BY year, month","[""year"", ""month"", ""csi300_close""]",[],点
87,各年各季度北向资金净流入总额统计,各年各季度北向资金净流入总额统计,"[{""year"": 2016, ""quarter"": 1, ""total_netflow"": 1268.21}, {""year"": 2016, ""quarter"": 2, ""total_netflow"": 1804.76}, {""year"": 2016, ""quarter"": 3, ""total_netflow"": -991.15}, {""year"": 2016, ""quarter"": 4, ""total_netflow"": 927.8199999999999}, {""year"": 2017, ""quarter"": 1, ""total_netflow"": 395.12}, {""year"": 2017, ""quarter"": 2, ""total_netflow"": 1321.47}, {""year"": 2017, ""quarter"": 3, ""total_netflow"": 1367.9399999999998}, {""year"": 2017, ""quarter"": 4, ""total_netflow"": 888.02}, {""year"": 2018, ""quarter"": 1, ""total_netflow"": -787.54}, {""year"": 2018, ""quarter"": 2, ""total_netflow"": -779.8900000000001}, {""year"": 2018, ""quarter"": 3, ""total_netflow"": 105.77000000000001}, {""year"": 2018, ""quarter"": 4, ""total_netflow"": 927.5699999999999}, {""year"": 2019, ""quarter"": 1, ""total_netflow"": 117.07000000000002}, {""year"": 2019, ""quarter"": 2, ""total_netflow"": 195.45000000000002}, {""year"": 2019, ""quarter"": 3, ""total_netflow"": 124.49000000000001}, {""year"": 2019, ""quarter"": 4, ""total_netflow"": 869.1099999999999}, {""year"": 2020, ""quarter"": 1, ""total_netflow"": 2060.35}, {""year"": 2020, ""quarter"": 2, ""total_netflow"": 2186.16}, {""year"": 2020, ""quarter"": 3, ""total_netflow"": -85.04999999999995}, {""year"": 2020, ""quarter"": 4, ""total_netflow"": 634.39}, {""year"": 2021, ""quarter"": 1, ""total_netflow"": 824.1700000000001}, {""year"": 2021, ""quarter"": 2, ""total_netflow"": 79.26000000000005}, {""year"": 2021, ""quarter"": 3, ""total_netflow"": -1295.8200000000002}, {""year"": 2021, ""quarter"": 4, ""total_netflow"": -471.90999999999997}, {""year"": 2022, ""quarter"": 1, ""total_netflow"": -34.01000000000005}, {""year"": 2022, ""quarter"": 2, ""total_netflow"": -2455.98}, {""year"": 2022, ""quarter"": 3, ""total_netflow"": -1656.4399999999998}, {""year"": 2022, ""quarter"": 4, ""total_netflow"": 1539.02}, {""year"": 2023, ""quarter"": 1, ""total_netflow"": 1620.01}, {""year"": 2023, ""quarter"": 2, ""total_netflow"": 1306.42}, {""year"": 2023, ""quarter"": 3, ""total_netflow"": 428.79}, {""year"": 2023, ""quarter"": 4, ""total_netflow"": 2879.23}, {""year"": 2024, ""quarter"": 1, ""total_netflow"": -908.94}, {""year"": 2024, ""quarter"": 2, ""total_netflow"": 328.34000000000003}, {""year"": 2024, ""quarter"": 3, ""total_netflow"": -985.13}, {""year"": 2024, ""quarter"": 4, ""total_netflow"": 1109.67}, {""year"": 2025, ""quarter"": 1, ""total_netflow"": 2832.43}, {""year"": 2025, ""quarter"": 2, ""total_netflow"": -1559.56}, {""year"": 2025, ""quarter"": 3, ""total_netflow"": 983.93}, {""year"": 2025, ""quarter"": 4, ""total_netflow"": -1041.18}]",list,list,stock_indices,hard,"SELECT year,
       CASE
           WHEN month IN (1, 2, 3) THEN 1
           WHEN month IN (4, 5, 6) THEN 2
           WHEN month IN (7, 8, 9) THEN 3
           ELSE 4
       END AS quarter,
       SUM(northbound_netflow_100m_cny) AS total_netflow
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
88,2022年12月广东省的出口额和贸易顺差分别是多少？,2022年12月广东省的出口额和贸易顺差分别是多少？,"[{""exports_musd"": 33327.54, ""trade_balance_musd"": 5543.26}]",list,list,trade_balance,easy,"SELECT exports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2022 AND month = 12 AND geo_name = '广东' AND geo_level = 'province'","[""year"", ""month"", ""geo_name"", ""geo_level"", ""exports_musd"", ""trade_balance_musd""]",[],百万美元
89,2023年全国层级中，单月最高出口额和最低出口额分别是多少？,2023年全国层级中，单月最高出口额和最低出口额分别是多少？,"[{""max_exports"": 351600.4, ""min_exports"": 317318.53}]",list,list,trade_balance,easy,"SELECT MAX(exports_musd) AS max_exports, MIN(exports_musd) AS min_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""exports_musd""]",[],百万美元
90,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,"[{""year"": 2018.0, ""month"": 4.0, ""trade_balance_musd"": 82221.03}, {""year"": 2018.0, ""month"": 5.0, ""trade_balance_musd"": 87672.24}, {""year"": 2019.0, ""month"": 1.0, ""trade_balance_musd"": 80263.6}, {""year"": 2019.0, ""month"": 2.0, ""trade_balance_musd"": 83879.38}, {""year"": 2020.0, ""month"": 5.0, ""trade_balance_musd"": 91753.82}, {""year"": 2020.0, ""month"": 6.0, ""trade_balance_musd"": 85171.62}, {""year"": 2020.0, ""month"": 11.0, ""trade_balance_musd"": 84984.23}]",list,list,trade_balance,easy,"SELECT year, month, trade_balance_musd
FROM trade_balance
WHERE year BETWEEN 2018 AND 2020
  AND geo_level = 'national'
  AND trade_balance_musd > 80000
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""trade_balance_musd""]",[],百万美元
91,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"[{""max_import_yoy"": 11.45, ""min_import_yoy"": -2.43}]",list,list,trade_balance,medium,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","[""year"", ""geo_level"", ""import_yoy_pct""]",[],%
92,2022年1-6月期间，所有省份的进口额合计是多少？,2022年1-6月期间，所有省份的进口额合计是多少？,1620119.94,scalar,scalar,trade_balance,medium,"SELECT SUM(imports_musd) AS total_imports
FROM trade_balance
WHERE year = 2022 AND geo_level = 'province' AND month BETWEEN 1 AND 6","[""year"", ""geo_level"", ""month"", ""imports_musd""]",[],百万美元
93,2022年所有区域层级中，哪个区域哪个月的出口同比增速最低？,2022年所有区域层级中，哪个区域哪个月的出口同比增速最低？,"[{""geo_name"": ""华中"", ""month"": 12.0, ""export_yoy_pct"": -2.22}]",list,list,trade_balance,medium,"SELECT geo_name, month, export_yoy_pct
FROM trade_balance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY export_yoy_pct ASC
LIMIT 1","[""geo_name"", ""year"", ""month"", ""geo_level"", ""export_yoy_pct""]",[],%
94,2023年哪些区域的平均出口同比增速超过4%？,2023年哪些区域的平均出口同比增速超过4%？,"[{""geo_name"": ""华中"", ""avg_export_yoy"": 7.83}, {""geo_name"": ""西北"", ""avg_export_yoy"": 6.77}, {""geo_name"": ""东北"", ""avg_export_yoy"": 6.4}, {""geo_name"": ""华北"", ""avg_export_yoy"": 6.34}, {""geo_name"": ""华东"", ""avg_export_yoy"": 5.6}, {""geo_name"": ""西南"", ""avg_export_yoy"": 5.06}, {""geo_name"": ""华南"", ""avg_export_yoy"": 5.04}]",list,list,trade_balance,hard,"SELECT geo_name, AVG(export_yoy_pct) AS avg_export_yoy
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > 4
ORDER BY avg_export_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""export_yoy_pct""]",[],%
