id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
80,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,"[{""geo_name"": ""华东"", ""avg_sales"": 3379.34, ""avg_inventory"": 13.6135}, {""geo_name"": ""华中"", ""avg_sales"": 1131.995, ""avg_inventory"": 13.1715}, {""geo_name"": ""华北"", ""avg_sales"": 1089.7575, ""avg_inventory"": 13.84925}, {""geo_name"": ""华南"", ""avg_sales"": 1121.394, ""avg_inventory"": 14.375800000000002}, {""geo_name"": ""西南"", ""avg_sales"": 1028.9066666666668, ""avg_inventory"": 14.195666666666666}]",list,list,real_estate,medium,"
SELECT geo_name,
       AVG(new_home_sales_10k_sqm) AS avg_sales,
       AVG(inventory_months) AS avg_inventory
FROM real_estate
WHERE year = 2023
  AND geo_level = 'region'
  AND new_home_sales_10k_sqm > 1000
  AND inventory_months < 15
GROUP BY geo_name
        ","[""year"", ""geo_level"", ""geo_name"", ""new_home_sales_10k_sqm"", ""inventory_months""]",[],万平方米/月
81,查询全国2016-2025年房价指数的年度变化趋势,查询全国2016-2025年房价指数的年度变化趋势,"[{""year"": 2016, ""avg_idx"": 100.1025}, {""year"": 2017, ""avg_idx"": 98.73966666666666}, {""year"": 2018, ""avg_idx"": 98.58524999999999}, {""year"": 2019, ""avg_idx"": 98.61708333333333}, {""year"": 2020, ""avg_idx"": 98.70800000000001}, {""year"": 2021, ""avg_idx"": 97.42750000000001}, {""year"": 2022, ""avg_idx"": 98.37633333333333}, {""year"": 2023, ""avg_idx"": 97.94158333333333}, {""year"": 2024, ""avg_idx"": 98.41958333333334}, {""year"": 2025, ""avg_idx"": 97.16741666666667}]",list,list,real_estate,medium,"
SELECT year, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_level"", ""home_price_idx""]",[],指数
82,查询2024年新开工面积累计超过5000万平方米的省份,查询2024年新开工面积累计超过5000万平方米的省份,"[{""geo_name"": ""广东"", ""total_starts"": 8170.71}, {""geo_name"": ""江苏"", ""total_starts"": 8036.4800000000005}, {""geo_name"": ""山东"", ""total_starts"": 7035.53}, {""geo_name"": ""浙江"", ""total_starts"": 5418.16}]",list,list,real_estate,hard,"
SELECT geo_name, SUM(housing_starts_10k_sqm) AS total_starts
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(housing_starts_10k_sqm) > 5000
ORDER BY total_starts DESC
        ","[""year"", ""geo_level"", ""geo_name"", ""housing_starts_10k_sqm""]",[],万平方米
83,按年份和地理层级分组计算2023年房地产投资额的总和,按年份和地理层级分组计算2023年房地产投资额的总和,"[{""year"": 2023, ""geo_level"": ""province"", ""total_investment"": 102761.25}, {""year"": 2023, ""geo_level"": ""region"", ""total_investment"": 102761.24}, {""year"": 2023, ""geo_level"": ""national"", ""total_investment"": 102761.2}, {""year"": 2023, ""geo_level"": ""city"", ""total_investment"": 15002.78}]",list,list,real_estate,hard,"
SELECT year, geo_level, SUM(real_estate_investment_100m_cny) AS total_investment
FROM real_estate
WHERE year = 2023
GROUP BY year, geo_level
ORDER BY total_investment DESC
        ","[""year"", ""geo_level"", ""real_estate_investment_100m_cny""]",[],亿元
84,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,"[{""geo_name"": ""江苏"", ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""上海"", ""gdp_100m_cny"": 36425.44}]",list,list,regional_gdp,easy,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2020 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY gdp_100m_cny DESC","[""year"", ""geo_name"", ""gdp_100m_cny""]",[],亿元
85,2024年哪个省份的第一产业占GDP比重最低？,2024年哪个省份的第一产业占GDP比重最低？,"[{""geo_name"": ""云南"", ""primary_share_pct"": 2.939}]",list,list,regional_gdp,easy,"SELECT geo_name, primary_share_pct
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""primary_share_pct""]",[],%
86,2024年所有省份的平均人均GDP是多少元？,2024年所有省份的平均人均GDP是多少元？,92906.92322580646,scalar,scalar,regional_gdp,medium,"SELECT AVG(gdp_per_capita_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' ","[""year"", ""geo_level"", ""gdp_per_capita_cny""]",[],元
87,2024年地区GDP总量排名前5的省份是哪些？,2024年地区GDP总量排名前5的省份是哪些？,"[{""geo_name"": ""广东"", ""gdp_100m_cny"": 144831.2}, {""geo_name"": ""江苏"", ""gdp_100m_cny"": 135755.54}, {""geo_name"": ""山东"", ""gdp_100m_cny"": 115582.24}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 86445.84}, {""geo_name"": ""四川"", ""gdp_100m_cny"": 66606.3}]",list,list,regional_gdp,medium,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],亿元
88,2024年所有省份的地区GDP总量加总是多少亿元？,2024年所有省份的地区GDP总量加总是多少亿元？,1323000.0,scalar,scalar,regional_gdp,medium,"SELECT SUM(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' ","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],亿元
89,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,哪些区域在2020年至2024年期间平均人均GDP超过7万元？,"[{""geo_name"": ""西北"", ""avg_gdp_per_capita"": 85084.312}, {""geo_name"": ""华东"", ""avg_gdp_per_capita"": 84895.514}, {""geo_name"": ""华南"", ""avg_gdp_per_capita"": 84654.36799999999}, {""geo_name"": ""华中"", ""avg_gdp_per_capita"": 84507.434}, {""geo_name"": ""东北"", ""avg_gdp_per_capita"": 84103.908}, {""geo_name"": ""西南"", ""avg_gdp_per_capita"": 83784.176}, {""geo_name"": ""华北"", ""avg_gdp_per_capita"": 83734.82800000001}]",list,list,regional_gdp,hard,"SELECT geo_name, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(gdp_per_capita_cny) > 70000
ORDER BY avg_gdp_per_capita DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
90,哪些区域（parent_geo_name）在数据集中包含的省份数量超过5个？,哪些区域（parent_geo_name）在数据集中包含的省份数量超过5个？,"[{""parent_geo_name"": ""华东"", ""province_count"": 7}]",list,list,regional_gdp,hard,"SELECT parent_geo_name, COUNT(DISTINCT geo_name) AS province_count
FROM regional_gdp
WHERE geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
HAVING COUNT(DISTINCT geo_name) > 5
ORDER BY province_count DESC","[""geo_level"", ""geo_name"", ""parent_geo_name""]",[],个
91,2020年到2022年期间，全国社零总额名义同比增速的月度数据是多少？,2020年到2022年期间，全国社零总额名义同比增速的月度数据是多少？,"[{""year"": 2020, ""month"": 1, ""yoy_change_pct"": 7.224}, {""year"": 2020, ""month"": 2, ""yoy_change_pct"": 4.896}, {""year"": 2020, ""month"": 3, ""yoy_change_pct"": 7.219}, {""year"": 2020, ""month"": 4, ""yoy_change_pct"": 6.634}, {""year"": 2020, ""month"": 5, ""yoy_change_pct"": 6.817}, {""year"": 2020, ""month"": 6, ""yoy_change_pct"": 4.934}, {""year"": 2020, ""month"": 7, ""yoy_change_pct"": 5.516}, {""year"": 2020, ""month"": 8, ""yoy_change_pct"": 6.588}, {""year"": 2020, ""month"": 9, ""yoy_change_pct"": 4.992}, {""year"": 2020, ""month"": 10, ""yoy_change_pct"": 6.662}, {""year"": 2020, ""month"": 11, ""yoy_change_pct"": 7.905}, {""year"": 2020, ""month"": 12, ""yoy_change_pct"": 8.089}, {""year"": 2021, ""month"": 1, ""yoy_change_pct"": 6.061}, {""year"": 2021, ""month"": 2, ""yoy_change_pct"": 6.996}, {""year"": 2021, ""month"": 3, ""yoy_change_pct"": 8.987}, {""year"": 2021, ""month"": 4, ""yoy_change_pct"": 8.528}, {""year"": 2021, ""month"": 5, ""yoy_change_pct"": 7.782}, {""year"": 2021, ""month"": 6, ""yoy_change_pct"": 7.02}, {""year"": 2021, ""month"": 7, ""yoy_change_pct"": 6.948}, {""year"": 2021, ""month"": 8, ""yoy_change_pct"": 5.952}, {""year"": 2021, ""month"": 9, ""yoy_change_pct"": 5.275}, {""year"": 2021, ""month"": 10, ""yoy_change_pct"": 6.107}, {""year"": 2021, ""month"": 11, ""yoy_change_pct"": 4.999}, {""year"": 2021, ""month"": 12, ""yoy_change_pct"": 4.312}, {""year"": 2022, ""month"": 1, ""yoy_change_pct"": 10.268}, {""year"": 2022, ""month"": 2, ""yoy_change_pct"": 8.823}, {""year"": 2022, ""month"": 3, ""yoy_change_pct"": 7.16}, {""year"": 2022, ""month"": 4, ""yoy_change_pct"": 6.445}, {""year"": 2022, ""month"": 5, ""yoy_change_pct"": 8.341}, {""year"": 2022, ""month"": 6, ""yoy_change_pct"": 7.47}, {""year"": 2022, ""month"": 7, ""yoy_change_pct"": 8.939}, {""year"": 2022, ""month"": 8, ""yoy_change_pct"": 4.494}, {""year"": 2022, ""month"": 9, ""yoy_change_pct"": 6.766}, {""year"": 2022, ""month"": 10, ""yoy_change_pct"": 3.802}, {""year"": 2022, ""month"": 11, ""yoy_change_pct"": 7.984}, {""year"": 2022, ""month"": 12, ""yoy_change_pct"": 5.632}]",list,list,retail_sales,easy,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national'
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],%
92,2023年全国汽车类零售额超过4000亿元的月份有哪些？,2023年全国汽车类零售额超过4000亿元的月份有哪些？,"[{""year"": 2023, ""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""year"": 2023, ""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""year"": 2023, ""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""year"": 2023, ""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""year"": 2023, ""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""year"": 2023, ""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""year"": 2023, ""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""year"": 2023, ""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""year"": 2023, ""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""year"": 2023, ""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""year"": 2023, ""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""year"": 2023, ""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,list,retail_sales,medium,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND auto_sales_100m_cny > 4000
ORDER BY month","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
93,2023年全国汽车类零售额全年累计金额是多少？,2023年全国汽车类零售额全年累计金额是多少？,91208.7,scalar,scalar,retail_sales,medium,"SELECT SUM(auto_sales_100m_cny) AS value
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""auto_sales_100m_cny""]",[],亿元
94,2020年到2024年，全国每年的社零总额合计分别是多少？,2020年到2024年，全国每年的社零总额合计分别是多少？,"[{""year"": 2020, ""total"": 673964.21}, {""year"": 2021, ""total"": 723613.07}, {""year"": 2022, ""total"": 776573.48}, {""year"": 2023, ""total"": 825430.31}, {""year"": 2024, ""total"": 879574.01}]",list,list,retail_sales,medium,"SELECT year, SUM(total_sales_100m_cny) AS total
FROM retail_sales
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
95,2024年全国季调环比增速为负值（环比下降）的月份有哪些？,2024年全国季调环比增速为负值（环比下降）的月份有哪些？,"[{""year"": 2024, ""month"": 7, ""mom_change_sa_pct"": -0.302}]",list,list,retail_sales,medium,"SELECT year, month, mom_change_sa_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND mom_change_sa_pct < 0
ORDER BY month","[""year"", ""month"", ""geo_level"", ""mom_change_sa_pct""]",[],%
96,2023年哪些省份的月均网络零售额超过500亿元？,2023年哪些省份的月均网络零售额超过500亿元？,"[{""geo_name"": ""广东"", ""avg_ecommerce"": 2024.82}, {""geo_name"": ""江苏"", ""avg_ecommerce"": 1852.341666666667}, {""geo_name"": ""山东"", ""avg_ecommerce"": 1733.93}, {""geo_name"": ""浙江"", ""avg_ecommerce"": 1173.6083333333333}, {""geo_name"": ""四川"", ""avg_ecommerce"": 1019.7641666666667}, {""geo_name"": ""河南"", ""avg_ecommerce"": 866.4983333333333}, {""geo_name"": ""湖北"", ""avg_ecommerce"": 861.2425}, {""geo_name"": ""湖南"", ""avg_ecommerce"": 740.39}, {""geo_name"": ""福建"", ""avg_ecommerce"": 725.5933333333334}, {""geo_name"": ""安徽"", ""avg_ecommerce"": 698.255}, {""geo_name"": ""北京"", ""avg_ecommerce"": 680.8016666666666}, {""geo_name"": ""河北"", ""avg_ecommerce"": 679.0058333333333}, {""geo_name"": ""上海"", ""avg_ecommerce"": 676.1591666666667}, {""geo_name"": ""陕西"", ""avg_ecommerce"": 551.4508333333333}]",list,list,retail_sales,hard,"SELECT geo_name, AVG(ecommerce_sales_100m_cny) AS avg_ecommerce
FROM retail_sales
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(ecommerce_sales_100m_cny) > 500
ORDER BY avg_ecommerce DESC","[""year"", ""geo_level"", ""geo_name"", ""ecommerce_sales_100m_cny""]",[],亿元
97,哪些省份在2024年有超过10条月度社零数据记录？,哪些省份在2024年有超过10条月度社零数据记录？,"[{""geo_name"": ""黑龙江"", ""count"": 12}, {""geo_name"": ""青海"", ""count"": 12}, {""geo_name"": ""陕西"", ""count"": 12}, {""geo_name"": ""重庆"", ""count"": 12}, {""geo_name"": ""辽宁"", ""count"": 12}, {""geo_name"": ""贵州"", ""count"": 12}, {""geo_name"": ""西藏"", ""count"": 12}, {""geo_name"": ""福建"", ""count"": 12}, {""geo_name"": ""甘肃"", ""count"": 12}, {""geo_name"": ""湖南"", ""count"": 12}, {""geo_name"": ""湖北"", ""count"": 12}, {""geo_name"": ""海南"", ""count"": 12}, {""geo_name"": ""浙江"", ""count"": 12}, {""geo_name"": ""河南"", ""count"": 12}, {""geo_name"": ""河北"", ""count"": 12}, {""geo_name"": ""江西"", ""count"": 12}, {""geo_name"": ""江苏"", ""count"": 12}, {""geo_name"": ""新疆"", ""count"": 12}, {""geo_name"": ""广西"", ""count"": 12}, {""geo_name"": ""广东"", ""count"": 12}, {""geo_name"": ""山西"", ""count"": 12}, {""geo_name"": ""山东"", ""count"": 12}, {""geo_name"": ""安徽"", ""count"": 12}, {""geo_name"": ""宁夏"", ""count"": 12}, {""geo_name"": ""天津"", ""count"": 12}, {""geo_name"": ""四川"", ""count"": 12}, {""geo_name"": ""吉林"", ""count"": 12}, {""geo_name"": ""北京"", ""count"": 12}, {""geo_name"": ""内蒙古"", ""count"": 12}, {""geo_name"": ""云南"", ""count"": 12}, {""geo_name"": ""上海"", ""count"": 12}]",list,list,retail_sales,hard,"SELECT geo_name, COUNT(*) AS count
FROM retail_sales
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10
ORDER BY count DESC","[""year"", ""geo_level"", ""geo_name""]",[],条
98,2020年1月、6月、12月的北向资金净流入额分别是多少？,2020年1月、6月、12月的北向资金净流入额分别是多少？,"[{""month"": 1, ""northbound_netflow_100m_cny"": 18.5}, {""month"": 6, ""northbound_netflow_100m_cny"": 429.85}, {""month"": 12, ""northbound_netflow_100m_cny"": -80.01}]",list,list,stock_indices,easy,"SELECT month, northbound_netflow_100m_cny
FROM stock_indices
WHERE year = 2020 AND month IN (1, 6, 12)
ORDER BY month","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
99,2024年1月的上证综指月末收盘价是多少？,2024年1月的上证综指月末收盘价是多少？,4010.336,scalar,scalar,stock_indices,easy,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","[""year"", ""month"", ""shanghai_comp_close""]",[],点
100,市场波动率指数的最小值和最大值分别是多少？,市场波动率指数的最小值和最大值分别是多少？,"[{""min_value"": 13.983, ""max_value"": 23.632}]",scalar,scalar,stock_indices,medium,"SELECT MIN(volatility_idx) AS min_value, MAX(volatility_idx) AS max_value
FROM stock_indices","[""volatility_idx""]",[],
101,沪深300市盈率历史最低值是哪个月？,沪深300市盈率历史最低值是哪个月？,"[{""year"": 2016, ""month"": 4, ""pe_ttm_csi300"": 11.102}]",scalar,scalar,stock_indices,medium,"SELECT year, month, pe_ttm_csi300
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
ORDER BY pe_ttm_csi300 ASC
LIMIT 1","[""year"", ""month"", ""pe_ttm_csi300""]",[],倍
102,创业板指历史最低收盘价出现在哪个月？,创业板指历史最低收盘价出现在哪个月？,"[{""year"": 2016, ""month"": 9, ""chinext_close"": 2029.613}]",scalar,scalar,stock_indices,medium,"SELECT year, month, chinext_close
FROM stock_indices
ORDER BY chinext_close ASC
LIMIT 1","[""year"", ""month"", ""chinext_close""]",[],点
103,2020年至2022年间，沪深300指数收盘价超过4500点的月份,2020年至2022年间，沪深300指数收盘价超过4500点的月份,"[{""year"": 2020, ""month"": 1, ""csi300_close"": 4551.444}, {""year"": 2020, ""month"": 3, ""csi300_close"": 4655.538}, {""year"": 2020, ""month"": 9, ""csi300_close"": 4563.36}, {""year"": 2020, ""month"": 11, ""csi300_close"": 4635.69}, {""year"": 2020, ""month"": 12, ""csi300_close"": 4553.056}, {""year"": 2021, ""month"": 1, ""csi300_close"": 4654.701}, {""year"": 2021, ""month"": 2, ""csi300_close"": 4706.134}, {""year"": 2021, ""month"": 3, ""csi300_close"": 4626.436}, {""year"": 2021, ""month"": 4, ""csi300_close"": 4554.058}, {""year"": 2021, ""month"": 5, ""csi300_close"": 4701.958}, {""year"": 2021, ""month"": 6, ""csi300_close"": 4653.394}, {""year"": 2021, ""month"": 7, ""csi300_close"": 4558.311}, {""year"": 2021, ""month"": 8, ""csi300_close"": 4518.223}, {""year"": 2021, ""month"": 9, ""csi300_close"": 4654.653}, {""year"": 2021, ""month"": 10, ""csi300_close"": 4600.918}, {""year"": 2021, ""month"": 11, ""csi300_close"": 4770.717}, {""year"": 2021, ""month"": 12, ""csi300_close"": 4684.316}, {""year"": 2022, ""month"": 1, ""csi300_close"": 4803.656}, {""year"": 2022, ""month"": 2, ""csi300_close"": 4875.213}, {""year"": 2022, ""month"": 3, ""csi300_close"": 4901.695}, {""year"": 2022, ""month"": 4, ""csi300_close"": 4946.574}, {""year"": 2022, ""month"": 5, ""csi300_close"": 4726.013}, {""year"": 2022, ""month"": 6, ""csi300_close"": 4763.7}, {""year"": 2022, ""month"": 7, ""csi300_close"": 4663.965}, {""year"": 2022, ""month"": 8, ""csi300_close"": 4590.786}, {""year"": 2022, ""month"": 9, ""csi300_close"": 4838.817}, {""year"": 2022, ""month"": 10, ""csi300_close"": 4656.819}, {""year"": 2022, ""month"": 11, ""csi300_close"": 4892.261}, {""year"": 2022, ""month"": 12, ""csi300_close"": 4756.665}]",list,list,stock_indices,medium,"SELECT year, month, csi300_close
FROM stock_indices
WHERE year BETWEEN 2020 AND 2022 AND csi300_close > 4500
ORDER BY year, month","[""year"", ""month"", ""csi300_close""]",[],点
104,哪些年份的北向资金年度累计净流入超过5000亿元？,哪些年份的北向资金年度累计净流入超过5000亿元？,"[{""year"": 2023, ""total_netflow"": 6234.45}]",list,list,stock_indices,hard,"SELECT year, SUM(northbound_netflow_100m_cny) AS total_netflow
FROM stock_indices
GROUP BY year
HAVING SUM(northbound_netflow_100m_cny) > 5000
ORDER BY year","[""year"", ""northbound_netflow_100m_cny""]",[],亿元
105,各年各季度北向资金净流入总额统计,各年各季度北向资金净流入总额统计,"[{""year"": 2016, ""quarter"": 1, ""total_netflow"": 1268.21}, {""year"": 2016, ""quarter"": 2, ""total_netflow"": 1804.76}, {""year"": 2016, ""quarter"": 3, ""total_netflow"": -991.15}, {""year"": 2016, ""quarter"": 4, ""total_netflow"": 927.8199999999999}, {""year"": 2017, ""quarter"": 1, ""total_netflow"": 395.12}, {""year"": 2017, ""quarter"": 2, ""total_netflow"": 1321.47}, {""year"": 2017, ""quarter"": 3, ""total_netflow"": 1367.9399999999998}, {""year"": 2017, ""quarter"": 4, ""total_netflow"": 888.02}, {""year"": 2018, ""quarter"": 1, ""total_netflow"": -787.54}, {""year"": 2018, ""quarter"": 2, ""total_netflow"": -779.8900000000001}, {""year"": 2018, ""quarter"": 3, ""total_netflow"": 105.77000000000001}, {""year"": 2018, ""quarter"": 4, ""total_netflow"": 927.5699999999999}, {""year"": 2019, ""quarter"": 1, ""total_netflow"": 117.07000000000002}, {""year"": 2019, ""quarter"": 2, ""total_netflow"": 195.45000000000002}, {""year"": 2019, ""quarter"": 3, ""total_netflow"": 124.49000000000001}, {""year"": 2019, ""quarter"": 4, ""total_netflow"": 869.1099999999999}, {""year"": 2020, ""quarter"": 1, ""total_netflow"": 2060.35}, {""year"": 2020, ""quarter"": 2, ""total_netflow"": 2186.16}, {""year"": 2020, ""quarter"": 3, ""total_netflow"": -85.04999999999995}, {""year"": 2020, ""quarter"": 4, ""total_netflow"": 634.39}, {""year"": 2021, ""quarter"": 1, ""total_netflow"": 824.1700000000001}, {""year"": 2021, ""quarter"": 2, ""total_netflow"": 79.26000000000005}, {""year"": 2021, ""quarter"": 3, ""total_netflow"": -1295.8200000000002}, {""year"": 2021, ""quarter"": 4, ""total_netflow"": -471.90999999999997}, {""year"": 2022, ""quarter"": 1, ""total_netflow"": -34.01000000000005}, {""year"": 2022, ""quarter"": 2, ""total_netflow"": -2455.98}, {""year"": 2022, ""quarter"": 3, ""total_netflow"": -1656.4399999999998}, {""year"": 2022, ""quarter"": 4, ""total_netflow"": 1539.02}, {""year"": 2023, ""quarter"": 1, ""total_netflow"": 1620.01}, {""year"": 2023, ""quarter"": 2, ""total_netflow"": 1306.42}, {""year"": 2023, ""quarter"": 3, ""total_netflow"": 428.79}, {""year"": 2023, ""quarter"": 4, ""total_netflow"": 2879.23}, {""year"": 2024, ""quarter"": 1, ""total_netflow"": -908.94}, {""year"": 2024, ""quarter"": 2, ""total_netflow"": 328.34000000000003}, {""year"": 2024, ""quarter"": 3, ""total_netflow"": -985.13}, {""year"": 2024, ""quarter"": 4, ""total_netflow"": 1109.67}, {""year"": 2025, ""quarter"": 1, ""total_netflow"": 2832.43}, {""year"": 2025, ""quarter"": 2, ""total_netflow"": -1559.56}, {""year"": 2025, ""quarter"": 3, ""total_netflow"": 983.93}, {""year"": 2025, ""quarter"": 4, ""total_netflow"": -1041.18}]",list,list,stock_indices,hard,"SELECT year,
       CASE
           WHEN month IN (1, 2, 3) THEN 1
           WHEN month IN (4, 5, 6) THEN 2
           WHEN month IN (7, 8, 9) THEN 3
           ELSE 4
       END AS quarter,
       SUM(northbound_netflow_100m_cny) AS total_netflow
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""northbound_netflow_100m_cny""]",[],亿元
106,2022年12月广东省的出口额和贸易顺差分别是多少？,2022年12月广东省的出口额和贸易顺差分别是多少？,"[{""exports_musd"": 33327.54, ""trade_balance_musd"": 5543.26}]",list,list,trade_balance,easy,"SELECT exports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2022 AND month = 12 AND geo_name = '广东' AND geo_level = 'province'","[""year"", ""month"", ""geo_name"", ""geo_level"", ""exports_musd"", ""trade_balance_musd""]",[],百万美元
107,2023年全国层级中，单月最高出口额和最低出口额分别是多少？,2023年全国层级中，单月最高出口额和最低出口额分别是多少？,"[{""max_exports"": 351600.4, ""min_exports"": 317318.53}]",list,list,trade_balance,easy,"SELECT MAX(exports_musd) AS max_exports, MIN(exports_musd) AS min_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""exports_musd""]",[],百万美元
108,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,"[{""year"": 2018.0, ""month"": 4.0, ""trade_balance_musd"": 82221.03}, {""year"": 2018.0, ""month"": 5.0, ""trade_balance_musd"": 87672.24}, {""year"": 2019.0, ""month"": 1.0, ""trade_balance_musd"": 80263.6}, {""year"": 2019.0, ""month"": 2.0, ""trade_balance_musd"": 83879.38}, {""year"": 2020.0, ""month"": 5.0, ""trade_balance_musd"": 91753.82}, {""year"": 2020.0, ""month"": 6.0, ""trade_balance_musd"": 85171.62}, {""year"": 2020.0, ""month"": 11.0, ""trade_balance_musd"": 84984.23}]",list,list,trade_balance,easy,"SELECT year, month, trade_balance_musd
FROM trade_balance
WHERE year BETWEEN 2018 AND 2020
  AND geo_level = 'national'
  AND trade_balance_musd > 80000
ORDER BY year, month","[""year"", ""month"", ""geo_level"", ""trade_balance_musd""]",[],百万美元
109,2016年至2025年，全国层级的年度平均贸易顺差趋势如何？,2016年至2025年，全国层级的年度平均贸易顺差趋势如何？,"[{""year"": 2016.0, ""avg_trade_balance"": 65641.28}, {""year"": 2017.0, ""avg_trade_balance"": 64995.71}, {""year"": 2018.0, ""avg_trade_balance"": 66534.06}, {""year"": 2019.0, ""avg_trade_balance"": 70754.93}, {""year"": 2020.0, ""avg_trade_balance"": 68725.65}, {""year"": 2021.0, ""avg_trade_balance"": 66951.91}, {""year"": 2022.0, ""avg_trade_balance"": 66425.28}, {""year"": 2023.0, ""avg_trade_balance"": 74562.44}, {""year"": 2024.0, ""avg_trade_balance"": 72451.4}, {""year"": 2025.0, ""avg_trade_balance"": 79117.55}]",list,list,trade_balance,medium,"SELECT year, AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""trade_balance_musd""]",[],百万美元
110,2022年1-6月期间，所有省份的进口额合计是多少？,2022年1-6月期间，所有省份的进口额合计是多少？,1620119.94,scalar,scalar,trade_balance,medium,"SELECT SUM(imports_musd) AS total_imports
FROM trade_balance
WHERE year = 2022 AND geo_level = 'province' AND month BETWEEN 1 AND 6","[""year"", ""geo_level"", ""month"", ""imports_musd""]",[],百万美元
