id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
335,7,interest_rates,single_table,实际政策利率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM interest_rates
WHERE real_policy_rate_pct IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,interest_rates_qa.yaml
336,49,gdp_expenditure,single_table_error,查询全国层级且地区为北京的GDP支出数据,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
337,47,trade_balance,single_table_error,查询2015年全国层级的贸易顺差,,"{""items"": []}",structure,False,trade_balance_qa.yaml
338,47,regional_gdp,single_table_error,查询各省份的企业数量和就业人数统计,,"{""items"": []}",structure,False,regional_gdp_qa.yaml
339,13,gdp_expenditure,single_table,查询2020-2023年间投资支出超过10000亿元且投资贡献率超过38%的投资支出记录,"SELECT geo_name, year, quarter, investment_100m_cny
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2023 AND investment_100m_cny > 10000 AND investment_contrib_pct > 38
ORDER BY investment_100m_cny DESC","{""items"": [{""name"": ""investment_100m_cny"", ""value"": 113823.27, ""dims"": {""geo_name"": ""中国"", ""year"": 2022, ""quarter"": 1}}, {""name"": ""investment_100m_cny"", ""value"": 106609.33, ""dims"": {""geo_name"": ""中国"", ""year"": 2021, ""quarter"": 1}}, {""name"": ""investment_100m_cny"", ""value"": 56912.91, ""dims"": {""geo_name"": ""华东"", ""year"": 2023, ""quarter"": 3}}, {""name"": ""investment_100m_cny"", ""value"": 48363.07, ""dims"": {""geo_name"": ""华东"", ""year"": 2022, ""quarter"": 2}}, {""name"": ""investment_100m_cny"", ""value"": 18269.78, ""dims"": {""geo_name"": ""华北"", ""year"": 2023, ""quarter"": 4}}, {""name"": ""investment_100m_cny"", ""value"": 17385.14, ""dims"": {""geo_name"": ""华中"", ""year"": 2022, ""quarter"": 3}}, {""name"": ""investment_100m_cny"", ""value"": 14850.06, ""dims"": {""geo_name"": ""华北"", ""year"": 2020, ""quarter"": 4}}, {""name"": ""investment_100m_cny"", ""value"": 11290.96, ""dims"": {""geo_name"": ""广东"", ""year"": 2020, ""quarter"": 3}}, {""name"": ""investment_100m_cny"", ""value"": 11203.49, ""dims"": {""geo_name"": ""山东"", ""year"": 2020, ""quarter"": 4}}]}",structure,False,gdp_expenditure_qa.yaml
340,5,employment_stats,single_table,查询上海、北京、深圳三个地区2024年3月的失业率,"SELECT geo_name, unemployment_rate_pct
FROM employment_stats
WHERE geo_name IN ('上海', '北京', '深圳') AND year = 2024 AND month = 3
ORDER BY CASE geo_name
  WHEN '北京' THEN 1
  WHEN '上海' THEN 2
  WHEN '深圳' THEN 3
END","{""items"": [{""name"": ""unemployment_rate_pct"", ""value"": 5.564, ""dims"": {""geo_name"": ""北京""}}, {""name"": ""unemployment_rate_pct"", ""value"": 4.352, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""unemployment_rate_pct"", ""value"": 4.65, ""dims"": {""geo_name"": ""深圳""}}]}",structure,False,employment_stats_qa.yaml
341,35,cpi_inflation,single_table,按年份和月份统计2023年1月至9月全国CPI环比涨幅的平均值,"SELECT year, month, AVG(mom_change_pct) AS avg_mom
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND month BETWEEN 1 AND 9
GROUP BY year, month
ORDER BY month","{""items"": [{""name"": ""avg_mom"", ""value"": 0.075, ""dims"": {""year"": 2023, ""month"": 1}}, {""name"": ""avg_mom"", ""value"": 0.139, ""dims"": {""year"": 2023, ""month"": 2}}, {""name"": ""avg_mom"", ""value"": 0.31, ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""avg_mom"", ""value"": 0.21, ""dims"": {""year"": 2023, ""month"": 4}}, {""name"": ""avg_mom"", ""value"": 0.04, ""dims"": {""year"": 2023, ""month"": 5}}, {""name"": ""avg_mom"", ""value"": 0.018, ""dims"": {""year"": 2023, ""month"": 6}}, {""name"": ""avg_mom"", ""value"": -0.1, ""dims"": {""year"": 2023, ""month"": 7}}, {""name"": ""avg_mom"", ""value"": -0.101, ""dims"": {""year"": 2023, ""month"": 8}}, {""name"": ""avg_mom"", ""value"": -0.064, ""dims"": {""year"": 2023, ""month"": 9}}]}",structure,False,cpi_inflation_qa.yaml
342,13,regional_gdp,single_table,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,"SELECT geo_name
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) = 4 AND MIN(gdp_100m_cny) > 50000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""浙江""}]}",structure,False,regional_gdp_qa.yaml
343,36,industrial_output,single_table,2023年高技术产业指数年均值超过174.5的省份有哪些？,"SELECT geo_name, AVG(hightech_index) AS avg_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(hightech_index) > 174.5
ORDER BY avg_index DESC","{""items"": [{""name"": ""avg_index"", ""value"": 177.26683333333335, ""dims"": {""geo_name"": ""内蒙古""}}, {""name"": ""avg_index"", ""value"": 176.3875833333333, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_index"", ""value"": 175.53975, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""avg_index"", ""value"": 175.50966666666667, ""dims"": {""geo_name"": ""辽宁""}}, {""name"": ""avg_index"", ""value"": 175.18741666666665, ""dims"": {""geo_name"": ""海南""}}, {""name"": ""avg_index"", ""value"": 175.0220833333333, ""dims"": {""geo_name"": ""湖南""}}, {""name"": ""avg_index"", ""value"": 174.97616666666667, ""dims"": {""geo_name"": ""山西""}}]}",structure,False,industrial_output_qa.yaml
344,23,employment_stats,single_table,数据库中包含多少个不同的省份就业数据？,"SELECT COUNT(DISTINCT geo_name) AS province_count
FROM employment_stats
WHERE geo_level = 'province'","{""items"": [{""name"": ""province_count"", ""value"": 31}]}",structure,False,employment_stats_qa.yaml
345,43,gdp_expenditure,single_table,查询2024年消费支出高于各省平均水平1500亿元以上的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(consumption_100m_cny) > (
  SELECT AVG(consumption_100m_cny)
  FROM gdp_expenditure
  WHERE year = 2024 AND geo_level = 'province'
) + 1500
ORDER BY AVG(consumption_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}]}",structure,False,gdp_expenditure_qa.yaml
346,13,interest_rates,single_table,2020年至2023年期间，7天逆回购利率低于1.75%的月份有哪些？,"SELECT year, month
FROM interest_rates
WHERE year BETWEEN 2020 AND 2023 AND repo_7d_pct < 1.75
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2022}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2022}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2022}}, {""name"": ""month"", ""value"": 9, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2023}}]}",structure,False,interest_rates_qa.yaml
347,10,cpi_inflation,single_table,查询2023年全国CPI环比涨幅超过0.2%的所有月份,"SELECT month, mom_change_pct
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND mom_change_pct > 0.2
ORDER BY month","{""items"": [{""name"": ""mom_change_pct"", ""value"": 0.31, ""dims"": {""month"": 3}}, {""name"": ""mom_change_pct"", ""value"": 0.21, ""dims"": {""month"": 4}}]}",structure,False,cpi_inflation_qa.yaml
348,23,regional_gdp,single_table,2024年区域层级共有多少条地区GDP数据？,"SELECT COUNT(*) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 7}]}",structure,False,regional_gdp_qa.yaml
349,60,cpi_inflation,single_table,华南地区2024年服务类CPI指数年均值比2019年增加了多少点？,"{""sql1"": ""SELECT AVG(services_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(services_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_name = '华南'""}","{""items"": [{""name"": ""result"", ""value"": 10.0962}]}",structure,True,cpi_inflation_qa.yaml
350,15,regional_gdp,single_table,2024年哪个省份的地区GDP总量最高？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}]}",structure,False,regional_gdp_qa.yaml
351,53,energy_prices,single_table,2024年全国布伦特原油价格与WTI原油价格的年均差值是多少美元每桶？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 3.2056}]}",structure,True,energy_prices_qa.yaml
352,28,gdp_expenditure,single_table,查询2024年省级层级的最高和最低实际GDP支出值,"SELECT MAX(real_gdp_100m_cny) AS max_gdp, MIN(real_gdp_100m_cny) AS min_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""max_gdp"", ""value"": 38036.31}, {""name"": ""min_gdp"", ""value"": 630.5}]}",structure,False,gdp_expenditure_qa.yaml
353,29,gdp_expenditure,single_table,查询2020-2022年投资贡献率的最大值和最小值,"SELECT MAX(investment_contrib_pct) AS max_contrib, MIN(investment_contrib_pct) AS min_contrib
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2022","{""items"": [{""name"": ""max_contrib"", ""value"": 38.999}, {""name"": ""min_contrib"", ""value"": 23.021}]}",structure,False,gdp_expenditure_qa.yaml
354,7,corporate_credit,single_table,企业信用债中不良贷款率为空值的数据有多少条？,"SELECT COUNT(*) AS value 
FROM corporate_credit 
WHERE npl_ratio_pct IS NULL","{""items"": [{""name"": ""count"", ""value"": 0}]}",structure,False,corporate_credit_qa.yaml
355,58,energy_prices,single_table,华东地区2024年总发电量比2020年增长了百分之多少？,"{""sql1"": ""SELECT SUM(power_generation_100m_kwh) AS gen_2024\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS gen_2020\nFROM energy_prices\nWHERE year = 2020 AND geo_name = '华东'""}","{""items"": [{""name"": ""result"", ""value"": 1.5618}]}",structure,True,energy_prices_qa.yaml
356,3,trade_balance,single_table,2022年12月广东省的出口额和贸易顺差分别是多少？,"SELECT exports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2022 AND month = 12 AND geo_name = '广东' AND geo_level = 'province'","{""items"": [{""name"": ""exports_musd"", ""value"": 33327.54}, {""name"": ""trade_balance_musd"", ""value"": 5543.26}]}",structure,False,trade_balance_qa.yaml
357,33,energy_prices,single_table,2024年各区域WTI原油价格高于80美元/桶的月份数分别是多少？,"SELECT geo_name, COUNT(*) AS record_count
FROM energy_prices
WHERE year = 2024 AND geo_level = 'region' AND wti_usd_per_bbl > 80
GROUP BY geo_name
ORDER BY geo_name","{""items"": [{""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_name"": ""西南""}}]}",structure,False,energy_prices_qa.yaml
358,25,trade_balance,single_table,2022年1-6月期间，所有省份的进口额合计是多少？,"SELECT SUM(imports_musd) AS total_imports
FROM trade_balance
WHERE year = 2022 AND geo_level = 'province' AND month BETWEEN 1 AND 6","{""items"": [{""name"": ""total_imports"", ""value"": 1620119.94}]}",structure,False,trade_balance_qa.yaml
359,6,regional_gdp,single_table,2024年华北、华南、西南三大区域的人均GDP分别是多少元？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region' AND geo_name IN ('华北', '华南', '西南')
ORDER BY geo_name","{""items"": [{""name"": ""gdp_per_capita_cny"", ""value"": 88592.28, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""gdp_per_capita_cny"", ""value"": 97357.83, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""gdp_per_capita_cny"", ""value"": 92827.9, ""dims"": {""geo_name"": ""西南""}}]}",structure,False,regional_gdp_qa.yaml
360,32,retail_sales,single_table,2024年各统计层级中社零总额高于3000亿元的数据数量分别是多少？,"WITH levels AS (
SELECT 'national' AS geo_level
UNION ALL SELECT 'region'
UNION ALL SELECT 'province'
UNION ALL SELECT 'city'
)
SELECT levels.geo_level, COALESCE(COUNT(r.geo_level), 0) AS count
FROM levels
LEFT JOIN retail_sales AS r
ON r.geo_level = levels.geo_level
AND r.year = 2024
AND r.total_sales_100m_cny > 3000
GROUP BY levels.geo_level
ORDER BY CASE levels.geo_level
WHEN 'national' THEN 1
WHEN 'region' THEN 2
WHEN 'province' THEN 3
WHEN 'city' THEN 4
END","{""items"": [{""name"": ""count"", ""value"": 12, ""dims"": {""geo_level"": ""national""}}, {""name"": ""count"", ""value"": 84, ""dims"": {""geo_level"": ""region""}}, {""name"": ""count"", ""value"": 88, ""dims"": {""geo_level"": ""province""}}, {""name"": ""count"", ""value"": 0, ""dims"": {""geo_level"": ""city""}}]}",structure,False,retail_sales_qa.yaml
361,22,cpi_inflation,single_table,纳入CPI统计的省级地区有多少个？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE geo_level = 'province'","{""items"": [{""name"": ""count_distinct_geo_name"", ""value"": 31}]}",structure,False,cpi_inflation_qa.yaml
362,15,stock_indices,single_table,历史上上证综指月末收盘价的最高点是哪个月？,"SELECT year, month
FROM stock_indices
ORDER BY shanghai_comp_close DESC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2025}}]}",structure,False,stock_indices_qa.yaml
363,20,real_estate,single_table,查询2023年房价同比增速最快的前3个省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(home_price_yoy_pct) DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""广西""}, {""name"": ""geo_name"", ""value"": ""西藏""}]}",structure,False,real_estate_qa.yaml
364,40,regional_gdp,single_table,2024年哪些区域的服务业增加值总和超过25万亿元？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(services_value_added_100m_cny) > 250000
ORDER BY SUM(services_value_added_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,regional_gdp_qa.yaml
365,57,cpi_inflation,single_table,2024年12月全国食品CPI指数是2016年同期的多少倍？,"{""sql1"": ""SELECT food_cpi_idx AS food_2024\nFROM cpi_inflation\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT food_cpi_idx AS food_2016\nFROM cpi_inflation\nWHERE year = 2016 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.1615}]}",structure,True,cpi_inflation_qa.yaml
366,6,real_estate,single_table,查询华北、东北、华南三大区域2023年7月的住宅空置率,"SELECT geo_name, vacancy_rate_pct
FROM real_estate
WHERE geo_code IN ('CN-R-NC', 'CN-R-NE', 'CN-R-SC') AND year = 2023 AND month = 7
ORDER BY vacancy_rate_pct DESC","{""items"": [{""name"": ""vacancy_rate_pct"", ""value"": 16.751, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""vacancy_rate_pct"", ""value"": 16.356, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""vacancy_rate_pct"", ""value"": 13.479, ""dims"": {""geo_name"": ""华南""}}]}",structure,False,real_estate_qa.yaml
367,53,gdp_expenditure,single_table,2024年华东地区的固定资本形成总额比华南地区高出多少亿元？,"{""sql1"": ""SELECT SUM(investment_100m_cny) AS ec_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS sc_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_name = '华南'""}","{""items"": [{""name"": ""result"", ""value"": 150008.36}]}",structure,True,gdp_expenditure_qa.yaml
368,41,industrial_output,single_table,全国工业产能利用率在2018年至2024年的年均值变化趋势如何？,"SELECT year, AVG(capacity_utilization_pct) AS avg_capacity
FROM industrial_output
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_capacity"", ""value"": 75.22083333333333, ""dims"": {""year"": 2018}}, {""name"": ""avg_capacity"", ""value"": 74.7075, ""dims"": {""year"": 2019}}, {""name"": ""avg_capacity"", ""value"": 75.83266666666667, ""dims"": {""year"": 2020}}, {""name"": ""avg_capacity"", ""value"": 75.34516666666667, ""dims"": {""year"": 2021}}, {""name"": ""avg_capacity"", ""value"": 76.47175, ""dims"": {""year"": 2022}}, {""name"": ""avg_capacity"", ""value"": 76.49783333333333, ""dims"": {""year"": 2023}}, {""name"": ""avg_capacity"", ""value"": 76.26891666666667, ""dims"": {""year"": 2024}}]}",structure,False,industrial_output_qa.yaml
369,31,retail_sales,single_table,2024年1月至9月全国各月社零名义同比增速分别是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY month","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 10.12, ""dims"": {""month"": 1}}, {""name"": ""yoy_change_pct"", ""value"": 8.229, ""dims"": {""month"": 2}}, {""name"": ""yoy_change_pct"", ""value"": 9.809, ""dims"": {""month"": 3}}, {""name"": ""yoy_change_pct"", ""value"": 7.708, ""dims"": {""month"": 4}}, {""name"": ""yoy_change_pct"", ""value"": 9.598, ""dims"": {""month"": 5}}, {""name"": ""yoy_change_pct"", ""value"": 8.101, ""dims"": {""month"": 6}}, {""name"": ""yoy_change_pct"", ""value"": 6.012, ""dims"": {""month"": 7}}, {""name"": ""yoy_change_pct"", ""value"": 7.12, ""dims"": {""month"": 8}}, {""name"": ""yoy_change_pct"", ""value"": 8.733, ""dims"": {""month"": 9}}]}",structure,False,retail_sales_qa.yaml
370,46,government_finance,single_table_error,2030年全国财政总收入是多少？,,"{""items"": []}",structure,False,government_finance_qa.yaml
371,53,employment_stats,single_table,2024年广东省的平均失业率是江苏省的多少倍？,"{""sql1"": ""SELECT AVG(unemployment_rate_pct) AS gd_unemp\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(unemployment_rate_pct) AS js_unemp\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '江苏'""}","{""items"": [{""name"": ""result"", ""value"": 0.9814}]}",structure,True,employment_stats_qa.yaml
372,51,money_supply,single_table,2024年全国M2广义货币余额的年均值是M0流通中货币余额年均值的多少倍？,"{""sql1"": ""SELECT AVG(m2_100m_cny) AS m2_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m0_100m_cny) AS m0_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 21.0078802162955}]}",structure,True,money_supply_qa.yaml
373,8,real_estate,single_table,查询全国2020-2022年间新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_sales"", ""value"": 108563.99, ""dims"": {""year"": 2020}}, {""name"": ""total_sales"", ""value"": 107174.96, ""dims"": {""year"": 2021}}, {""name"": ""total_sales"", ""value"": 105029.13, ""dims"": {""year"": 2022}}]}",structure,False,real_estate_qa.yaml
374,52,employment_stats,single_table,2023年北京市的平均月薪比上海市高出多少元？,"{""sql1"": ""SELECT AVG(avg_monthly_wage_cny) AS bj_wage\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '北京'"", ""sql2"": ""SELECT AVG(avg_monthly_wage_cny) AS sh_wage\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '上海'""}","{""items"": [{""name"": ""result"", ""value"": 2935.3066666666673}]}",structure,True,employment_stats_qa.yaml
375,18,stock_indices,single_table,沪深300市盈率历史最低值是哪个月？,"SELECT year, month
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
ORDER BY pe_ttm_csi300 ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2016}}]}",structure,False,stock_indices_qa.yaml
376,45,cpi_inflation,single_table,2023年全国食品CPI指数均值是能源CPI指数均值的多少倍？,"{""sql1"": ""SELECT AVG(food_cpi_idx) AS food_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(energy_cpi_idx) AS energy_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.0026484737265617}]}",structure,True,cpi_inflation_qa.yaml
377,44,gdp_expenditure,single_table,查询2023年GDP同比增速超过所有省份平均值0.2个百分点以上的地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > (
  SELECT AVG(gdp_yoy_pct)
  FROM gdp_expenditure
  WHERE year = 2023 AND geo_level = 'province'
) + 0.2
ORDER BY AVG(gdp_yoy_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""新疆""}, {""name"": ""geo_name"", ""value"": ""西藏""}, {""name"": ""geo_name"", ""value"": ""青海""}, {""name"": ""geo_name"", ""value"": ""内蒙古""}, {""name"": ""geo_name"", ""value"": ""陕西""}]}",structure,False,gdp_expenditure_qa.yaml
378,29,stock_indices,single_table,市场波动率指数的最小值和最大值分别是多少？,"SELECT MIN(volatility_idx) AS min_value, MAX(volatility_idx) AS max_value
FROM stock_indices","{""items"": [{""name"": ""min_value"", ""value"": 13.983}, {""name"": ""max_value"", ""value"": 23.632}]}",structure,False,stock_indices_qa.yaml
379,54,money_supply,single_table,2023年全国社会融资规模流量的年度累计总额占当年12月M2货币余额的百分比是多少？,"{""sql1"": ""SELECT SUM(social_financing_flow_100m_cny) AS sf_total\nFROM money_supply\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT m2_100m_cny AS m2_dec\nFROM money_supply\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 11.097032999327904}]}",structure,True,money_supply_qa.yaml
380,12,gdp_expenditure,single_table,查询2022年净出口低于-2500亿元（贸易逆差较大）的省级记录,"SELECT geo_name, quarter, net_export_100m_cny
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province' AND net_export_100m_cny < -2500
ORDER BY net_export_100m_cny ASC","{""items"": [{""name"": ""net_export_100m_cny"", ""value"": -4190.83, ""dims"": {""geo_name"": ""广东"", ""quarter"": 4}}, {""name"": ""net_export_100m_cny"", ""value"": -4113.3, ""dims"": {""geo_name"": ""广东"", ""quarter"": 3}}, {""name"": ""net_export_100m_cny"", ""value"": -3736.5, ""dims"": {""geo_name"": ""江苏"", ""quarter"": 1}}, {""name"": ""net_export_100m_cny"", ""value"": -3566.19, ""dims"": {""geo_name"": ""江苏"", ""quarter"": 4}}, {""name"": ""net_export_100m_cny"", ""value"": -3481.34, ""dims"": {""geo_name"": ""江苏"", ""quarter"": 2}}, {""name"": ""net_export_100m_cny"", ""value"": -3242.61, ""dims"": {""geo_name"": ""广东"", ""quarter"": 1}}, {""name"": ""net_export_100m_cny"", ""value"": -2890.88, ""dims"": {""geo_name"": ""江苏"", ""quarter"": 3}}, {""name"": ""net_export_100m_cny"", ""value"": -2731.96, ""dims"": {""geo_name"": ""山东"", ""quarter"": 4}}]}",structure,False,gdp_expenditure_qa.yaml
381,7,stock_indices,single_table,沪深300市盈率为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM stock_indices
WHERE pe_ttm_csi300 IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,stock_indices_qa.yaml
382,32,stock_indices,single_table,2022年至2024年中，各月份里波动率指数高于20的次数分别是多少？,"SELECT month, COUNT(*) AS count
FROM stock_indices
WHERE year BETWEEN 2022 AND 2024 AND volatility_idx > 20
GROUP BY month
ORDER BY month","{""items"": [{""name"": ""count"", ""value"": 1, ""dims"": {""month"": 3}}, {""name"": ""count"", ""value"": 2, ""dims"": {""month"": 5}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 8}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 9}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 10}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 11}}, {""name"": ""count"", ""value"": 1, ""dims"": {""month"": 12}}]}",structure,False,stock_indices_qa.yaml
383,12,corporate_credit,single_table,查询2022年全国企业信用债降级比率超过3%的行业及其具体数值,"SELECT sector, AVG(downgrade_ratio_pct) AS avg_downgrade_ratio 
FROM corporate_credit 
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector 
HAVING AVG(downgrade_ratio_pct) > 3.0
ORDER BY avg_downgrade_ratio DESC","{""items"": [{""name"": ""avg_downgrade_ratio"", ""value"": 4.63575, ""dims"": {""sector"": ""地产""}}, {""name"": ""avg_downgrade_ratio"", ""value"": 4.62325, ""dims"": {""sector"": ""可选消费""}}, {""name"": ""avg_downgrade_ratio"", ""value"": 3.578, ""dims"": {""sector"": ""能源""}}, {""name"": ""avg_downgrade_ratio"", ""value"": 3.332, ""dims"": {""sector"": ""材料""}}, {""name"": ""avg_downgrade_ratio"", ""value"": 3.104, ""dims"": {""sector"": ""科技""}}, {""name"": ""avg_downgrade_ratio"", ""value"": 3.06925, ""dims"": {""sector"": ""医疗健康""}}]}",structure,False,corporate_credit_qa.yaml
