id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
319,1,trade_balance,2024年1月全国层级的进出口贸易数据是多少？,"SELECT exports_musd, imports_musd, trade_balance_musd
FROM trade_balance
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""rows"":[{""result"":326324.56},{""result"":265438.55},{""result"":60886.01}]}",False,trade_balance_qa.yaml
320,14,trade_balance,2023年所有区域中，哪些区域在1-6月期间的平均出口同比增速高于3%？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region' AND month BETWEEN 1 AND 6
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > 3
ORDER BY geo_name","{""rows"":[{""result"":""东北""},{""result"":""华东""},{""result"":""华中""},{""result"":""华北""},{""result"":""华南""},{""result"":""西北""},{""result"":""西南""}]}",False,trade_balance_qa.yaml
321,53,retail_sales,2024年全国汽车类销售额占社会消费品零售总额的百分比是多少？,"{""sql1"": ""SELECT SUM(auto_sales_100m_cny) AS auto_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS total_sales\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":10.735187593822}]}",True,retail_sales_qa.yaml
322,28,regional_gdp,2024年省级层面，第三产业占GDP比重的最小值和最大值分别是多少？,"SELECT MIN(tertiary_share_pct) AS min_value, MAX(tertiary_share_pct) AS max_value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","{""rows"":[{""result"":42.708},{""result"":66.437}]}",False,regional_gdp_qa.yaml
323,38,energy_prices,哪些地区的平均可再生能源发电占比超过32%？,"SELECT geo_name
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
HAVING AVG(renewable_generation_share_pct) > 32
ORDER BY geo_name","{""rows"":[{""result"":""东北""},{""result"":""华东""},{""result"":""华中""},{""result"":""华北""},{""result"":""华南""},{""result"":""西北""},{""result"":""西南""}]}",False,energy_prices_qa.yaml
324,11,regional_gdp,2023年哪些省份的第三产业占GDP比重超过60%？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province' AND tertiary_share_pct > 60
ORDER BY tertiary_share_pct DESC","{""rows"":[{""result"":""江西""},{""result"":""云南""},{""result"":""江苏""},{""result"":""内蒙古""},{""result"":""福建""},{""result"":""陕西""}]}",False,regional_gdp_qa.yaml
325,41,trade_balance,2017年至2025年，全国层级的年度平均贸易顺差趋势如何？,"SELECT year, AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2025
GROUP BY year
ORDER BY year","{""rows"":[{""result"":64995.708333333336,""year"":2017},{""result"":66534.05833333333,""year"":2018},{""result"":70754.92916666667,""year"":2019},{""result"":68725.65416666666,""year"":2020},{""result"":66951.91249999999,""year"":2021},{""result"":66425.27583333333,""year"":2022},{""result"":74562.44,""year"":2023},{""result"":72451.39583333333,""year"":2024},{""result"":79117.54833333332,""year"":2025}]}",False,trade_balance_qa.yaml
326,8,corporate_credit,2020年至2021年间全国地产行业各季度的企业债券违约率趋势如何？,"SELECT year, quarter, default_rate_pct
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2021 AND geo_level = 'national' AND sector = '地产'
ORDER BY year, quarter","{""rows"":[{""quarter"":1,""result"":1.478,""year"":2020},{""quarter"":2,""result"":1.594,""year"":2020},{""quarter"":3,""result"":1.561,""year"":2020},{""quarter"":4,""result"":1.132,""year"":2020},{""quarter"":1,""result"":1.973,""year"":2021},{""quarter"":2,""result"":1.866,""year"":2021},{""quarter"":3,""result"":1.201,""year"":2021},{""quarter"":4,""result"":1.975,""year"":2021}]}",False,corporate_credit_qa.yaml
327,23,retail_sales,社零统计覆盖了多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM retail_sales
WHERE geo_level = 'province'","{""rows"":[{""result"":31}]}",False,retail_sales_qa.yaml
328,24,government_finance,2023年所有省份的税收收入总和是多少？,"SELECT SUM(tax_revenue_100m_cny) AS value
FROM government_finance
WHERE year = 2023 AND geo_level = 'province'","{""rows"":[{""result"":197209.73}]}",False,government_finance_qa.yaml
329,60,energy_prices,2024年全国可再生能源发电占比年均值是2016年的多少倍？,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS renewable_2024\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(renewable_generation_share_pct) AS renewable_2016\nFROM energy_prices\nWHERE year = 2016 AND geo_level = 'national'""}","{""rows"":[{""result"":1.29179}]}",True,energy_prices_qa.yaml
330,10,employment_stats,2023年华东地区哪些省份的平均月薪超过9000元？,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
HAVING AVG(avg_monthly_wage_cny) > 9000
ORDER BY geo_name","{""rows"":[{""result"":""上海""},{""result"":""安徽""},{""result"":""山东""},{""result"":""江苏""},{""result"":""江西""},{""result"":""浙江""},{""result"":""福建""}]}",False,employment_stats_qa.yaml
331,50,interest_rates,查询政策利率超过20%的月份,,"{""rows"":[]}",False,interest_rates_qa.yaml
332,2,industrial_output,查询2023年12月全国制造业指数的具体数值,"SELECT manufacturing_index AS value
FROM industrial_output
WHERE year = 2023 AND month = 12 AND geo_level = 'national'","{""rows"":[{""result"":158.523}]}",False,industrial_output_qa.yaml
333,51,government_finance,2024年广东省的财政总收入占全国财政总收入的比例是多少？,"{""sql1"": ""SELECT total_revenue_100m_cny AS gd_revenue\nFROM government_finance\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT total_revenue_100m_cny AS nat_revenue\nFROM government_finance\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":10.446634316770185}]}",True,government_finance_qa.yaml
334,6,gdp_expenditure,查询2023年第1季度上海、江苏、浙江三省市的实际GDP支出,"SELECT geo_name, real_gdp_100m_cny
FROM gdp_expenditure
WHERE year = 2023 AND quarter = 1 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY real_gdp_100m_cny DESC","{""rows"":[{""geo_name"":""江苏"",""result"":25829.02},{""geo_name"":""浙江"",""result"":17759.18},{""geo_name"":""上海"",""result"":9712.82}]}",False,gdp_expenditure_qa.yaml
335,15,corporate_credit,2024年全国哪个行业的企业债券违约率最高？,"SELECT sector
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' 
GROUP BY sector
ORDER BY AVG(default_rate_pct) DESC 
LIMIT 1","{""rows"":[{""result"":""可选消费""}]}",False,corporate_credit_qa.yaml
336,15,retail_sales,2024年全国社零总额最高的月份是哪个月，金额是多少？,"SELECT month, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY total_sales_100m_cny DESC
LIMIT 1","{""rows"":[{""month"":12,""result"":75963.59}]}",False,retail_sales_qa.yaml
337,37,employment_stats,2023年平均失业率超过5.0%的省份,"SELECT geo_name
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(unemployment_rate_pct) > 5.0
ORDER BY geo_name","{""rows"":[{""result"":""云南""},{""result"":""安徽""},{""result"":""广东""},{""result"":""江西""},{""result"":""河南""},{""result"":""甘肃""},{""result"":""辽宁""},{""result"":""重庆""}]}",False,employment_stats_qa.yaml
338,57,cpi_inflation,2024年12月全国食品CPI指数是2016年同期的多少倍？,"{""sql1"": ""SELECT food_cpi_idx AS food_2024\nFROM cpi_inflation\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT food_cpi_idx AS food_2016\nFROM cpi_inflation\nWHERE year = 2016 AND month = 12 AND geo_level = 'national'""}","{""rows"":[{""result"":1.1615}]}",True,cpi_inflation_qa.yaml
339,42,stock_indices,2017年至2024年各年度A股市场的月均成交额变化趋势如何？,"SELECT year, AVG(market_turnover_100m_cny) AS avg_monthly_turnover
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":199465.03333333333,""year"":2017},{""result"":217661.46083333332,""year"":2018},{""result"":230830.06166666668,""year"":2019},{""result"":239564.97083333333,""year"":2020},{""result"":264685.56166666665,""year"":2021},{""result"":278335.9191666667,""year"":2022},{""result"":281619.43083333335,""year"":2023},{""result"":301989.50916666666,""year"":2024}]}",False,stock_indices_qa.yaml
340,11,industrial_output,2023年全国产能利用率低于75%的月份统计,"SELECT month
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national' AND capacity_utilization_pct < 75
ORDER BY month","{""rows"":[{""result"":4},{""result"":5}]}",False,industrial_output_qa.yaml
341,43,real_estate,查询2024年新房销售面积月均值高于2023年全国月均值的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(new_home_sales_10k_sqm) > (
  SELECT AVG(new_home_sales_10k_sqm)
  FROM real_estate
  WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY geo_name","{""rows"":[]}",False,real_estate_qa.yaml
342,11,cpi_inflation,查询2024年已剔除食品和能源因素且低于99的核心CPI指数城市数量,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city' AND core_cpi_idx < 99.0","{""rows"":[{""result"":0}]}",False,cpi_inflation_qa.yaml
343,12,exchange_rates,查询美元指数DXY高于105.6的所有月份数据,"SELECT year, month, dxy_index
FROM exchange_rates
WHERE dxy_index > 105.6
ORDER BY dxy_index DESC","{""rows"":[{""month"":1,""result"":106.225,""year"":2018},{""month"":1,""result"":106.214,""year"":2019},{""month"":12,""result"":105.994,""year"":2018},{""month"":8,""result"":105.817,""year"":2017},{""month"":12,""result"":105.672,""year"":2023},{""month"":8,""result"":105.645,""year"":2020},{""month"":1,""result"":105.603,""year"":2025}]}",False,exchange_rates_qa.yaml
344,34,energy_prices,按地区统计，2024年各地区平均电价是多少？,"SELECT geo_name, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'region' AND year = 2024
GROUP BY geo_name
ORDER BY geo_name","{""rows"":[{""geo_name"":""东北"",""result"":0.573},{""geo_name"":""华东"",""result"":0.5814166666666667},{""geo_name"":""华中"",""result"":0.5809166666666666},{""geo_name"":""华北"",""result"":0.6058333333333333},{""geo_name"":""华南"",""result"":0.5720833333333334},{""geo_name"":""西北"",""result"":0.5810833333333333},{""geo_name"":""西南"",""result"":0.5564166666666667}]}",False,energy_prices_qa.yaml
345,51,energy_prices,2024年全国布伦特原油价格年均值是煤炭价格年均值的多少倍？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(coal_price_cny_per_ton) AS coal_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":0.113103}]}",True,energy_prices_qa.yaml
346,32,retail_sales,2024年各统计层级中社零总额高于3000亿元的数据数量分别是多少？,"WITH levels AS (
SELECT 'national' AS geo_level
UNION ALL SELECT 'region'
UNION ALL SELECT 'province'
UNION ALL SELECT 'city'
)
SELECT levels.geo_level, COALESCE(COUNT(r.geo_level), 0) AS count
FROM levels
LEFT JOIN retail_sales AS r
ON r.geo_level = levels.geo_level
AND r.year = 2024
AND r.total_sales_100m_cny > 3000
GROUP BY levels.geo_level
ORDER BY CASE levels.geo_level
WHEN 'national' THEN 1
WHEN 'region' THEN 2
WHEN 'province' THEN 3
WHEN 'city' THEN 4
END","{""rows"":[{""geo_level"":""national"",""result"":12},{""geo_level"":""region"",""result"":84},{""geo_level"":""province"",""result"":88},{""geo_level"":""city"",""result"":0}]}",False,retail_sales_qa.yaml
347,4,employment_stats,广东省2021年平均月薪超过9600元的月份的就业人数,"SELECT month, employed_10k
FROM employment_stats
WHERE geo_name = '广东' AND year = 2021 AND avg_monthly_wage_cny > 9600
ORDER BY month","{""rows"":[{""month"":1,""result"":8790.14},{""month"":2,""result"":9050.64},{""month"":3,""result"":8925.38},{""month"":4,""result"":8457.07},{""month"":5,""result"":8780.1}]}",False,employment_stats_qa.yaml
348,58,employment_stats,2024年江苏省的平均就业人数比2020年增加了多少万人？,"{""sql1"": ""SELECT AVG(employed_10k) AS employed_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '江苏'"", ""sql2"": ""SELECT AVG(employed_10k) AS employed_2020\nFROM employment_stats\nWHERE year = 2020 AND geo_name = '江苏'""}","{""rows"":[{""result"":16.71666666666715}]}",True,employment_stats_qa.yaml
349,42,retail_sales,2018年到2024年，全国汽车类零售额的年度平均值趋势是什么？,"SELECT year, AVG(auto_sales_100m_cny) AS avg_auto
FROM retail_sales
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":5042.044166666667,""year"":2018},{""result"":5660.68,""year"":2019},{""result"":6059.537499999999,""year"":2020},{""result"":6640.639999999999,""year"":2021},{""result"":7165.890833333334,""year"":2022},{""result"":7600.724999999999,""year"":2023},{""result"":7868.66,""year"":2024}]}",False,retail_sales_qa.yaml
350,55,government_finance,2024年江苏省的税收收入比浙江省高出多少亿元？,"{""sql1"": ""SELECT tax_revenue_100m_cny AS js_tax\nFROM government_finance\nWHERE year = 2024 AND geo_name = '江苏'"", ""sql2"": ""SELECT tax_revenue_100m_cny AS zj_tax\nFROM government_finance\nWHERE year = 2024 AND geo_name = '浙江'""}","{""rows"":[{""result"":7896.999999999998}]}",True,government_finance_qa.yaml
351,20,exchange_rates,查询美元指数DXY最高的前3个月份数据,"SELECT year, month, dxy_index
FROM exchange_rates
ORDER BY dxy_index DESC
LIMIT 3","{""rows"":[{""month"":1,""result"":106.225,""year"":2018},{""month"":1,""result"":106.214,""year"":2019},{""month"":12,""result"":105.994,""year"":2018}]}",False,exchange_rates_qa.yaml
352,10,corporate_credit,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,"SELECT DISTINCT sector 
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 2.0 
ORDER BY sector","{""rows"":[{""result"":""可选消费""}]}",False,corporate_credit_qa.yaml
353,9,gdp_expenditure,查询2020年至2021年华南地区的季度消费支出数据,"SELECT year, quarter, consumption_100m_cny
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2021 AND geo_name = '华南'
ORDER BY year, quarter","{""rows"":[{""quarter"":1,""result"":15160.27,""year"":2020},{""quarter"":2,""result"":17655.63,""year"":2020},{""quarter"":3,""result"":19097.59,""year"":2020},{""quarter"":4,""result"":19282.13,""year"":2020},{""quarter"":1,""result"":17354.89,""year"":2021},{""quarter"":2,""result"":19884.02,""year"":2021},{""quarter"":3,""result"":21064.83,""year"":2021},{""quarter"":4,""result"":23388.75,""year"":2021}]}",False,gdp_expenditure_qa.yaml
354,15,interest_rates,历史上政策利率最高的月份是哪个，利率是多少？,"SELECT year, month, policy_rate_pct
FROM interest_rates
ORDER BY policy_rate_pct DESC
LIMIT 1","{""rows"":[{""result"":2016},{""result"":7},{""result"":2.479}]}",False,interest_rates_qa.yaml
355,31,government_finance,2023年各大区的平均债务率是多少？,"SELECT geo_name, AVG(debt_to_gdp_pct) AS avg_debt_ratio
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_debt_ratio DESC","{""rows"":[{""geo_name"":""西南"",""result"":89.225},{""geo_name"":""华中"",""result"":84.507},{""geo_name"":""华南"",""result"":79.366},{""geo_name"":""华北"",""result"":78.659},{""geo_name"":""东北"",""result"":76.403},{""geo_name"":""西北"",""result"":72.706},{""geo_name"":""华东"",""result"":71.108}]}",False,government_finance_qa.yaml
356,32,real_estate,2024年各统计层级中房价同比高于-2%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM real_estate
WHERE year = 2024 AND home_price_yoy_pct > -2
GROUP BY geo_level
ORDER BY record_count DESC","{""rows"":[{""geo_level"":""province"",""result"":48},{""geo_level"":""city"",""result"":12},{""geo_level"":""region"",""result"":10},{""geo_level"":""national"",""result"":1}]}",False,real_estate_qa.yaml
357,44,stock_indices,2023年市场波动率指数超过当年平均水平的月份有哪些？,"SELECT year, month
FROM stock_indices
WHERE year = 2023 AND volatility_idx > (
SELECT AVG(volatility_idx)
FROM stock_indices
WHERE year = 2023
)
ORDER BY year, month","{""rows"":[{""result"":3,""year"":2023},{""result"":5,""year"":2023},{""result"":8,""year"":2023},{""result"":10,""year"":2023},{""result"":11,""year"":2023},{""result"":12,""year"":2023}]}",False,stock_indices_qa.yaml
358,19,energy_prices,2024年全国可再生能源发电占比最高的前3个月是哪些？,"SELECT year, month
FROM energy_prices
WHERE year = 2024 AND geo_level = 'national'
ORDER BY renewable_generation_share_pct DESC
LIMIT 3","{""rows"":[{""month"":4,""result"":2024},{""month"":1,""result"":2024},{""month"":12,""result"":2024}]}",False,energy_prices_qa.yaml
359,22,cpi_inflation,纳入CPI统计的省级地区有多少个？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE geo_level = 'province'","{""rows"":[{""result"":31}]}",False,cpi_inflation_qa.yaml
360,40,cpi_inflation,查询2023年CPI环比累计涨幅超过1%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(mom_change_pct) > 1.0
ORDER BY SUM(mom_change_pct) DESC","{""rows"":[{""result"":""华东""}]}",False,cpi_inflation_qa.yaml
361,13,real_estate,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,"SELECT DISTINCT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'region' AND new_home_sales_10k_sqm > 1000 AND inventory_months < 15
ORDER BY geo_name","{""rows"":[{""result"":""华东""},{""result"":""华中""},{""result"":""华北""},{""result"":""华南""},{""result"":""西南""}]}",False,real_estate_qa.yaml
362,56,exchange_rates,2025年12月的中国外汇储备比2016年1月增加了多少亿美元？,"{""sql1"": ""SELECT fx_reserve_100m_usd AS reserve_2025_12\nFROM exchange_rates\nWHERE year = 2025 AND month = 12"", ""sql2"": ""SELECT fx_reserve_100m_usd AS reserve_2016_01\nFROM exchange_rates\nWHERE year = 2016 AND month = 1""}","{""rows"":[{""result"":1624.479999999996}]}",True,exchange_rates_qa.yaml
363,6,government_finance,2020年华北、华东、华南三大区域的财政赤字各是多少？,"SELECT geo_name, deficit_100m_cny
FROM government_finance
WHERE year = 2020 AND geo_name IN ('华北', '华东', '华南')
ORDER BY deficit_100m_cny DESC","{""rows"":[{""geo_name"":""华东"",""result"":31265.21},{""geo_name"":""华南"",""result"":10554.33},{""geo_name"":""华北"",""result"":5464.02}]}",False,government_finance_qa.yaml
364,57,interest_rates,2024年的7天逆回购利率年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2024\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2019\nFROM interest_rates\nWHERE year = 2019""}","{""rows"":[{""result"":1.0021963245181533}]}",True,interest_rates_qa.yaml
365,56,real_estate,2024年全国房价指数年均值相比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(home_price_idx) AS idx_2019\nFROM real_estate\nWHERE year = 2019 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(home_price_idx) AS idx_2024\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":0.1974999999999909}]}",True,real_estate_qa.yaml
366,10,energy_prices,WTI原油价格超过80美元每桶的月份有哪些？,"SELECT DISTINCT year, month
FROM energy_prices
WHERE geo_level = 'national' AND wti_usd_per_bbl > 80
ORDER BY year, month","{""rows"":[{""month"":4,""result"":2022},{""month"":12,""result"":2023},{""month"":1,""result"":2024},{""month"":3,""result"":2024},{""month"":4,""result"":2024},{""month"":12,""result"":2024},{""month"":1,""result"":2025},{""month"":3,""result"":2025},{""month"":4,""result"":2025}]}",False,energy_prices_qa.yaml
367,57,energy_prices,2022年全国LNG价格年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(lng_price_usd_per_mmbtu) AS lng_2022\nFROM energy_prices\nWHERE year = 2022 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(lng_price_usd_per_mmbtu) AS lng_2019\nFROM energy_prices\nWHERE year = 2019 AND geo_level = 'national'""}","{""rows"":[{""result"":0.930136}]}",True,energy_prices_qa.yaml
368,12,regional_gdp,2024年哪些区域的GDP增速高于5%？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region' AND gdp_growth_pct > 5.0
ORDER BY gdp_growth_pct DESC","{""rows"":[{""result"":""华北""},{""result"":""西北""},{""result"":""西南""},{""result"":""华南""},{""result"":""华中""},{""result"":""华东""},{""result"":""东北""}]}",False,regional_gdp_qa.yaml
369,26,real_estate,计算2022年全国的房贷利率年度平均值,"SELECT AVG(mortgage_rate_pct) AS value
FROM real_estate
WHERE year = 2022 AND geo_level = 'national'","{""rows"":[{""result"":3.16175}]}",False,real_estate_qa.yaml
370,18,employment_stats,哪个城市2022年的劳动参与率最低？,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'city'
GROUP BY geo_name
ORDER BY AVG(participation_rate_pct) ASC
LIMIT 1","{""rows"":[{""result"":""西安""}]}",False,employment_stats_qa.yaml
371,49,regional_gdp,查询第三产业占GDP比重超过150%的记录,,"{""rows"":[]}",False,regional_gdp_qa.yaml
372,3,real_estate,查询2022年华东地区房价同比增速大于-2%的月份的住宅库存去化周期,"SELECT month, inventory_months
FROM real_estate
WHERE year = 2022 AND geo_code = 'CN-R-EC' AND home_price_yoy_pct > -2
ORDER BY month","{""rows"":[{""month"":4,""result"":17.258},{""month"":5,""result"":17.737},{""month"":8,""result"":12.755}]}",False,real_estate_qa.yaml
373,47,regional_gdp,查询各省份的企业数量和就业人数统计,,"{""rows"":[]}",False,regional_gdp_qa.yaml
374,5,cpi_inflation,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"SELECT geo_name, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1 AND geo_level = 'region' AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","{""rows"":[{""geo_name"":""东北"",""result"":1.114},{""geo_name"":""华东"",""result"":1.508},{""geo_name"":""华北"",""result"":1.486}]}",False,cpi_inflation_qa.yaml
375,3,government_finance,2022年北京市的政府债务余额和债务率分别是多少？,"SELECT debt_balance_100m_cny, debt_to_gdp_pct
FROM government_finance
WHERE year = 2022 AND geo_level = 'province' AND geo_name = '北京'","{""rows"":[{""result"":35031.82},{""result"":81.618}]}",False,government_finance_qa.yaml
376,3,exchange_rates,查询2023年6月的欧元兑人民币汇率和英镑兑人民币汇率,"SELECT eur_cny, gbp_cny
FROM exchange_rates
WHERE year = 2023 AND month = 6 AND geo_level = 'national'","{""rows"":[{""result"":7.5744},{""result"":8.8751}]}",False,exchange_rates_qa.yaml
377,8,regional_gdp,2018年至2020年期间，全国层级的GDP增速分别是多少？,"SELECT year, gdp_growth_pct
FROM regional_gdp
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'
ORDER BY year","{""rows"":[{""result"":5.041,""year"":2018},{""result"":6.389,""year"":2019},{""result"":5.603,""year"":2020}]}",False,regional_gdp_qa.yaml
378,48,gdp_expenditure,查询各省份的人均GDP支出数据,,"{""rows"":[]}",False,gdp_expenditure_qa.yaml
379,25,stock_indices,全时期北向资金的累计净流入总额是多少？,"SELECT SUM(northbound_netflow_100m_cny) AS value
FROM stock_indices","{""rows"":[{""result"":16072.369999999999}]}",False,stock_indices_qa.yaml
380,40,gdp_expenditure,查询2023年全年出口总额超过10000亿元的省份,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(exports_100m_cny) > 10000
ORDER BY SUM(exports_100m_cny) DESC","{""rows"":[{""result"":""广东""},{""result"":""江苏""},{""result"":""山东""},{""result"":""浙江""},{""result"":""四川""},{""result"":""河南""},{""result"":""湖北""}]}",False,gdp_expenditure_qa.yaml
381,13,money_supply,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,"SELECT COUNT(*) AS count
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2019 AND 2021 AND m0_yoy_pct BETWEEN 5.0 AND 8.0","{""rows"":[{""result"":28}]}",False,money_supply_qa.yaml
382,19,stock_indices,北向资金单月净流入前5名的月份分别是哪些？,"SELECT year, month
FROM stock_indices
ORDER BY northbound_netflow_100m_cny DESC
LIMIT 5","{""rows"":[{""result"":12,""year"":2023},{""result"":7,""year"":2023},{""result"":3,""year"":2023},{""result"":1,""year"":2025},{""result"":2,""year"":2025}]}",False,stock_indices_qa.yaml
383,41,stock_indices,2017年至2024年各年度上证综指年末收盘价趋势,"SELECT year, shanghai_comp_close AS year_end_close
FROM stock_indices
WHERE month = 12 AND year BETWEEN 2017 AND 2024
ORDER BY year","{""rows"":[{""result"":3363.712,""year"":2017},{""result"":3417.433,""year"":2018},{""result"":3570.477,""year"":2019},{""result"":3745.749,""year"":2020},{""result"":3832.69,""year"":2021},{""result"":3890.205,""year"":2022},{""result"":4010.256,""year"":2023},{""result"":4056.509,""year"":2024}]}",False,stock_indices_qa.yaml
384,14,gdp_expenditure,查询2021-2024年全国层级GDP同比增速在4%-6%区间的季度数,"SELECT COUNT(*) AS quarter_count
FROM gdp_expenditure
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'national' AND gdp_yoy_pct BETWEEN 4.0 AND 6.0","{""rows"":[{""result"":1}]}",False,gdp_expenditure_qa.yaml
385,1,government_finance,2024年全国财政总收入是多少？,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":257600.0}]}",False,government_finance_qa.yaml
386,29,real_estate,查询2023年省级地区中新开工面积的极值范围,"SELECT MIN(housing_starts_10k_sqm) AS min_starts, MAX(housing_starts_10k_sqm)
AS max_starts
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'","{""rows"":[{""result"":13.33},{""result"":826.35}]}",False,real_estate_qa.yaml
387,26,interest_rates,2016年至2025年全部数据期间，政策利率的平均水平是多少？,"SELECT AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates","{""rows"":[{""result"":2.3594166666666667}]}",False,interest_rates_qa.yaml
388,60,regional_gdp,2024年江苏省的服务业增加值是2018年的多少倍？,"{""sql1"": ""SELECT services_value_added_100m_cny AS services_2024\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '江苏'"", ""sql2"": ""SELECT services_value_added_100m_cny AS services_2018\nFROM regional_gdp\nWHERE year = 2018 AND geo_level = 'province' AND geo_name = '江苏'""}","{""rows"":[{""result"":0.9836941380947324}]}",True,regional_gdp_qa.yaml
389,18,interest_rates,实际政策利率最低即最负的月份及其数值,"SELECT year, month, real_policy_rate_pct
FROM interest_rates
ORDER BY real_policy_rate_pct ASC
LIMIT 1","{""rows"":[{""result"":2025},{""result"":3},{""result"":-0.219}]}",False,interest_rates_qa.yaml
390,59,interest_rates,2024年全年政策利率的最大值与最小值之差是多少个基点？,"{""sql1"": ""SELECT MAX(policy_rate_pct) AS max_rate\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT MIN(policy_rate_pct) AS min_rate\nFROM interest_rates\nWHERE year = 2024""}","{""rows"":[{""result"":4.499999999999993}]}",True,interest_rates_qa.yaml
