id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
117,17,employment_stats,single_table,2023年全国青年失业率最低的月份,2023年全国青年失业率最低的月份,"SELECT year, month, youth_unemp_rate_pct
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'
ORDER BY youth_unemp_rate_pct ASC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""youth_unemp_rate_pct""]",[],"[{""year"": 2023, ""month"": 1, ""youth_unemp_rate_pct"": 11.622}]",list,False,,employment_stats_qa.yaml
691,41,stock_indices,single_table,2016年至2025年各年度上证综指年末收盘价趋势,2016年至2025年各年度上证综指年末收盘价趋势,"SELECT year, shanghai_comp_close AS year_end_close
FROM stock_indices
WHERE month = 12
ORDER BY year","[""year"", ""month"", ""shanghai_comp_close""]",[],"[{""year"": 2016, ""year_end_close"": 3359.179}, {""year"": 2017, ""year_end_close"": 3363.712}, {""year"": 2018, ""year_end_close"": 3417.433}, {""year"": 2019, ""year_end_close"": 3570.477}, {""year"": 2020, ""year_end_close"": 3745.749}, {""year"": 2021, ""year_end_close"": 3832.69}, {""year"": 2022, ""year_end_close"": 3890.205}, {""year"": 2023, ""year_end_close"": 4010.256}, {""year"": 2024, ""year_end_close"": 4056.509}, {""year"": 2025, ""year_end_close"": 4333.823}]",list,False,,stock_indices_qa.yaml
180,30,energy_prices,single_table,各年度全国煤炭价格的平均值是多少？,各年度全国煤炭价格的平均值是多少？,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],"[{""year"": 2016, ""avg_coal_price"": 877.77225}, {""year"": 2017, ""avg_coal_price"": 854.6140833333334}, {""year"": 2018, ""avg_coal_price"": 856.1566666666666}, {""year"": 2019, ""avg_coal_price"": 841.7741666666667}, {""year"": 2020, ""avg_coal_price"": 829.9942500000001}, {""year"": 2021, ""avg_coal_price"": 786.9265}, {""year"": 2022, ""avg_coal_price"": 762.5095}, {""year"": 2023, ""avg_coal_price"": 756.3888333333333}, {""year"": 2024, ""avg_coal_price"": 727.6529166666666}, {""year"": 2025, ""avg_coal_price"": 692.8895833333332}]",list,False,,energy_prices_qa.yaml
549,49,real_estate,single_table_error,查询住宅空置率超过100%的记录,查询住宅空置率超过100%的记录,,[],[],空置率的合理范围为0-100%，不存在超过100%的情况,,,空置率的合理范围为0-100%，不存在超过100%的情况,real_estate_qa.yaml
103,3,employment_stats,single_table,2022年全国青年失业率超过15%的月份有哪些？,2022年全国青年失业率超过15%的月份有哪些？,"SELECT year, month, youth_unemp_rate_pct
FROM employment_stats
WHERE year = 2022 AND geo_level = 'national' AND youth_unemp_rate_pct > 15
LIMIT 10","[""year"", ""month"", ""geo_level"", ""youth_unemp_rate_pct""]",[],"[{""year"": 2022, ""month"": 3, ""youth_unemp_rate_pct"": 15.077}, {""year"": 2022, ""month"": 4, ""youth_unemp_rate_pct"": 15.047}, {""year"": 2022, ""month"": 8, ""youth_unemp_rate_pct"": 15.909}]",list,False,,employment_stats_qa.yaml
114,14,employment_stats,single_table,2023年新增城镇就业岗位超过100万且平均月薪超过7500元的月份,2023年新增城镇就业岗位超过100万且平均月薪超过7500元的月份,"SELECT month, new_urban_jobs_10k, avg_monthly_wage_cny
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national' AND new_urban_jobs_10k > 100 AND avg_monthly_wage_cny > 7500","[""year"", ""month"", ""geo_level"", ""new_urban_jobs_10k"", ""avg_monthly_wage_cny""]",[],"[{""month"": 1, ""new_urban_jobs_10k"": 143.28, ""avg_monthly_wage_cny"": 9137.76}, {""month"": 2, ""new_urban_jobs_10k"": 143.53, ""avg_monthly_wage_cny"": 9166.65}, {""month"": 3, ""new_urban_jobs_10k"": 150.0, ""avg_monthly_wage_cny"": 9177.22}, {""month"": 4, ""new_urban_jobs_10k"": 149.37, ""avg_monthly_wage_cny"": 9166.65}, {""month"": 5, ""new_urban_jobs_10k"": 143.74, ""avg_monthly_wage_cny"": 9137.76}, {""month"": 6, ""new_urban_jobs_10k"": 143.31, ""avg_monthly_wage_cny"": 9098.3}, {""month"": 7, ""new_urban_jobs_10k"": 137.35, ""avg_monthly_wage_cny"": 9058.83}, {""month"": 8, ""new_urban_jobs_10k"": 142.93, ""avg_monthly_wage_cny"": 9029.94}, {""month"": 9, ""new_urban_jobs_10k"": 135.65, ""avg_monthly_wage_cny"": 9019.37}, {""month"": 10, ""new_urban_jobs_10k"": 135.18, ""avg_monthly_wage_cny"": 9029.94}, {""month"": 11, ""new_urban_jobs_10k"": 145.3, ""avg_monthly_wage_cny"": 9058.83}, {""month"": 12, ""new_urban_jobs_10k"": 147.74, ""avg_monthly_wage_cny"": 9098.3}]",list,False,,employment_stats_qa.yaml
241,41,exchange_rates,single_table,按年份展示美元兑人民币汇率的最大值、最小值和平均值趋势,按年份展示美元兑人民币汇率的最大值、最小值和平均值趋势,"SELECT year, MIN(usd_cny) AS min_rate, MAX(usd_cny) AS max_rate, AVG(usd_cny) AS avg_rate
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""usd_cny""]",[],"[{""year"": 2016, ""min_rate"": 6.8992, ""max_rate"": 7.1832, ""avg_rate"": 7.0401750000000005}, {""year"": 2017, ""min_rate"": 6.9197, ""max_rate"": 7.1498, ""avg_rate"": 7.062675}, {""year"": 2018, ""min_rate"": 6.9037, ""max_rate"": 7.1899, ""avg_rate"": 7.060383333333333}, {""year"": 2019, ""min_rate"": 6.9258, ""max_rate"": 7.1896, ""avg_rate"": 7.048733333333334}, {""year"": 2020, ""min_rate"": 6.9522, ""max_rate"": 7.1575, ""avg_rate"": 7.03465}, {""year"": 2021, ""min_rate"": 6.9069, ""max_rate"": 7.1425, ""avg_rate"": 7.025016666666667}, {""year"": 2022, ""min_rate"": 6.9192, ""max_rate"": 7.1825, ""avg_rate"": 7.083283333333333}, {""year"": 2023, ""min_rate"": 6.9839, ""max_rate"": 7.1466, ""avg_rate"": 7.058033333333333}, {""year"": 2024, ""min_rate"": 6.9274, ""max_rate"": 7.164, ""avg_rate"": 7.017741666666667}, {""year"": 2025, ""min_rate"": 6.9182, ""max_rate"": 7.0821, ""avg_rate"": 6.9956}]",list,False,,exchange_rates_qa.yaml
584,34,regional_gdp,single_table,2022年至2024年，每年每个区域的平均GDP增速是多少？,2022年至2024年，每年每个区域的平均GDP增速是多少？,"SELECT year, geo_name, AVG(gdp_growth_pct) AS avg_growth
FROM regional_gdp
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, geo_name","[""year"", ""geo_level"", ""geo_name"", ""gdp_growth_pct""]",[],"[{""year"": 2022, ""geo_name"": ""东北"", ""avg_growth"": 5.962}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_growth"": 5.961}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_growth"": 6.932}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_growth"": 7.176}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_growth"": 7.112}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_growth"": 7.473}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_growth"": 5.971}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_growth"": 6.855}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_growth"": 6.947}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_growth"": 6.158}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_growth"": 6.314}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_growth"": 7.605}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_growth"": 6.904}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_growth"": 6.614}, {""year"": 2024, ""geo_name"": ""东北"", ""avg_growth"": 6.508}, {""year"": 2024, ""geo_name"": ""华东"", ""avg_growth"": 6.81}, {""year"": 2024, ""geo_name"": ""华中"", ""avg_growth"": 7.413}, {""year"": 2024, ""geo_name"": ""华北"", ""avg_growth"": 7.997}, {""year"": 2024, ""geo_name"": ""华南"", ""avg_growth"": 7.497}, {""year"": 2024, ""geo_name"": ""西北"", ""avg_growth"": 7.906}, {""year"": 2024, ""geo_name"": ""西南"", ""avg_growth"": 7.669}]",list,False,,regional_gdp_qa.yaml
196,46,energy_prices,single_table_error,2012年全国的煤炭价格是多少？,2012年全国的煤炭价格是多少？,,[],[],数据范围仅覆盖2016-2025年，无法查询2012年数据,,,数据范围仅覆盖2016-2025年，无法查询2012年数据,energy_prices_qa.yaml
521,21,real_estate,single_table,查询2024年各区域的房价指数，按平均指数降序和空置率升序排列,查询2024年各区域的房价指数，按平均指数降序和空置率升序排列,"SELECT geo_name, AVG(home_price_idx) AS avg_idx, AVG(vacancy_rate_pct) AS avg_vacancy
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC, avg_vacancy ASC","[""year"", ""geo_level"", ""geo_name"", ""home_price_idx"", ""vacancy_rate_pct""]",[],"[{""geo_name"": ""华南"", ""avg_idx"": 97.79333333333334, ""avg_vacancy"": 16.52475}, {""geo_name"": ""东北"", ""avg_idx"": 97.66858333333333, ""avg_vacancy"": 16.074333333333332}, {""geo_name"": ""西南"", ""avg_idx"": 97.66791666666666, ""avg_vacancy"": 14.313083333333333}, {""geo_name"": ""西北"", ""avg_idx"": 97.33274999999999, ""avg_vacancy"": 15.645666666666665}, {""geo_name"": ""华东"", ""avg_idx"": 97.29541666666667, ""avg_vacancy"": 15.480583333333334}, {""geo_name"": ""华中"", ""avg_idx"": 97.11200000000001, ""avg_vacancy"": 15.646500000000001}, {""geo_name"": ""华北"", ""avg_idx"": 97.08333333333333, ""avg_vacancy"": 15.652166666666666}]",list,False,,real_estate_qa.yaml
684,34,stock_indices,single_table,各年各季度的沪深300指数平均收盘价,各年各季度的沪深300指数平均收盘价,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, AVG(csi300_close) AS avg_close
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""csi300_close""]",[],"[{""year"": 2016, ""quarter"": 1, ""avg_close"": 3883.2753333333335}, {""year"": 2016, ""quarter"": 2, ""avg_close"": 3856.042}, {""year"": 2016, ""quarter"": 3, ""avg_close"": 3869.8106666666667}, {""year"": 2016, ""quarter"": 4, ""avg_close"": 3887.453666666667}, {""year"": 2017, ""quarter"": 1, ""avg_close"": 3992.3700000000003}, {""year"": 2017, ""quarter"": 2, ""avg_close"": 4061.6786666666667}, {""year"": 2017, ""quarter"": 3, ""avg_close"": 3967.3903333333333}, {""year"": 2017, ""quarter"": 4, ""avg_close"": 4039.054}, {""year"": 2018, ""quarter"": 1, ""avg_close"": 4152.668333333334}, {""year"": 2018, ""quarter"": 2, ""avg_close"": 4303.451333333333}, {""year"": 2018, ""quarter"": 3, ""avg_close"": 4199.416}, {""year"": 2018, ""quarter"": 4, ""avg_close"": 4246.174666666667}, {""year"": 2019, ""quarter"": 1, ""avg_close"": 4383.948}, {""year"": 2019, ""quarter"": 2, ""avg_close"": 4444.826333333333}, {""year"": 2019, ""quarter"": 3, ""avg_close"": 4222.714333333333}, {""year"": 2019, ""quarter"": 4, ""avg_close"": 4384.258333333333}, {""year"": 2020, ""quarter"": 1, ""avg_close"": 4548.549666666667}, {""year"": 2020, ""quarter"": 2, ""avg_close"": 4444.482666666667}, {""year"": 2020, ""quarter"": 3, ""avg_close"": 4459.390666666666}, {""year"": 2020, ""quarter"": 4, ""avg_close"": 4550.3533333333335}, {""year"": 2021, ""quarter"": 1, ""avg_close"": 4662.423666666667}, {""year"": 2021, ""quarter"": 2, ""avg_close"": 4636.47}, {""year"": 2021, ""quarter"": 3, ""avg_close"": 4577.062333333333}, {""year"": 2021, ""quarter"": 4, ""avg_close"": 4685.317}, {""year"": 2022, ""quarter"": 1, ""avg_close"": 4860.187999999999}, {""year"": 2022, ""quarter"": 2, ""avg_close"": 4812.095666666667}, {""year"": 2022, ""quarter"": 3, ""avg_close"": 4697.856}, {""year"": 2022, ""quarter"": 4, ""avg_close"": 4768.581666666667}, {""year"": 2023, ""quarter"": 1, ""avg_close"": 4884.887}, {""year"": 2023, ""quarter"": 2, ""avg_close"": 4947.977666666667}, {""year"": 2023, ""quarter"": 3, ""avg_close"": 4794.212}, {""year"": 2023, ""quarter"": 4, ""avg_close"": 5003.423}, {""year"": 2024, ""quarter"": 1, ""avg_close"": 5009.642}, {""year"": 2024, ""quarter"": 2, ""avg_close"": 5098.332666666666}, {""year"": 2024, ""quarter"": 3, ""avg_close"": 5039.964}, {""year"": 2024, ""quarter"": 4, ""avg_close"": 5087.267333333333}, {""year"": 2025, ""quarter"": 1, ""avg_close"": 5294.739666666667}, {""year"": 2025, ""quarter"": 2, ""avg_close"": 5182.619}, {""year"": 2025, ""quarter"": 3, ""avg_close"": 5139.201}, {""year"": 2025, ""quarter"": 4, ""avg_close"": 5221.473333333333}]",list,False,,stock_indices_qa.yaml
137,37,employment_stats,single_table,2023年平均失业率超过4.5%的省份,2023年平均失业率超过4.5%的省份,"SELECT geo_name, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(unemployment_rate_pct) > 4.5","[""year"", ""geo_level"", ""geo_name"", ""unemployment_rate_pct""]",[],"[{""geo_name"": ""上海"", ""avg_rate"": 4.9310833333333335}, {""geo_name"": ""云南"", ""avg_rate"": 5.038916666666666}, {""geo_name"": ""内蒙古"", ""avg_rate"": 4.685583333333334}, {""geo_name"": ""北京"", ""avg_rate"": 4.947916666666667}, {""geo_name"": ""吉林"", ""avg_rate"": 4.716}, {""geo_name"": ""四川"", ""avg_rate"": 4.96075}, {""geo_name"": ""天津"", ""avg_rate"": 4.7775}, {""geo_name"": ""宁夏"", ""avg_rate"": 4.867416666666666}, {""geo_name"": ""安徽"", ""avg_rate"": 5.217416666666667}, {""geo_name"": ""山东"", ""avg_rate"": 4.884416666666667}, {""geo_name"": ""山西"", ""avg_rate"": 4.854916666666667}, {""geo_name"": ""广东"", ""avg_rate"": 5.024583333333333}, {""geo_name"": ""广西"", ""avg_rate"": 4.796}, {""geo_name"": ""新疆"", ""avg_rate"": 4.823083333333334}, {""geo_name"": ""江苏"", ""avg_rate"": 4.7285}, {""geo_name"": ""江西"", ""avg_rate"": 5.082833333333333}, {""geo_name"": ""河北"", ""avg_rate"": 4.929583333333333}, {""geo_name"": ""河南"", ""avg_rate"": 5.021583333333333}, {""geo_name"": ""浙江"", ""avg_rate"": 4.70775}, {""geo_name"": ""海南"", ""avg_rate"": 4.872916666666667}, {""geo_name"": ""湖北"", ""avg_rate"": 4.922666666666667}, {""geo_name"": ""湖南"", ""avg_rate"": 4.764666666666667}, {""geo_name"": ""甘肃"", ""avg_rate"": 5.032666666666667}, {""geo_name"": ""福建"", ""avg_rate"": 4.972583333333334}, {""geo_name"": ""西藏"", ""avg_rate"": 4.791333333333333}, {""geo_name"": ""贵州"", ""avg_rate"": 4.805666666666666}, {""geo_name"": ""辽宁"", ""avg_rate"": 5.115583333333333}, {""geo_name"": ""重庆"", ""avg_rate"": 5.207166666666667}, {""geo_name"": ""陕西"", ""avg_rate"": 4.9395}, {""geo_name"": ""青海"", ""avg_rate"": 4.929666666666667}, {""geo_name"": ""黑龙江"", ""avg_rate"": 4.826083333333333}]",list,False,,employment_stats_qa.yaml
424,24,interest_rates,single_table,所有月份的国债收益率利差总和是多少基点？,所有月份的国债收益率利差总和是多少基点？,"SELECT SUM(yield_spread_10y_1y_bps) AS total_spread
FROM interest_rates","[""yield_spread_10y_1y_bps""]",[],6649,scalar,False,,interest_rates_qa.yaml
211,11,exchange_rates,single_table,查询外汇储备低于32000亿美元的所有记录,查询外汇储备低于32000亿美元的所有记录,"SELECT ref_date, fx_reserve_100m_usd
FROM exchange_rates
WHERE fx_reserve_100m_usd < 32000
ORDER BY fx_reserve_100m_usd ASC
LIMIT 10","[""ref_date"", ""fx_reserve_100m_usd""]",[],"[{""ref_date"": ""2016-09-01"", ""fx_reserve_100m_usd"": 31499.2}, {""ref_date"": ""2016-02-01"", ""fx_reserve_100m_usd"": 31623.09}, {""ref_date"": ""2017-03-01"", ""fx_reserve_100m_usd"": 31666.04}, {""ref_date"": ""2016-01-01"", ""fx_reserve_100m_usd"": 31683.61}, {""ref_date"": ""2017-04-01"", ""fx_reserve_100m_usd"": 31724.51}, {""ref_date"": ""2017-02-01"", ""fx_reserve_100m_usd"": 31728.26}, {""ref_date"": ""2016-11-01"", ""fx_reserve_100m_usd"": 31760.51}, {""ref_date"": ""2018-11-01"", ""fx_reserve_100m_usd"": 31760.78}, {""ref_date"": ""2016-05-01"", ""fx_reserve_100m_usd"": 31761.07}, {""ref_date"": ""2016-10-01"", ""fx_reserve_100m_usd"": 31831.54}]",list,False,,exchange_rates_qa.yaml
711,11,trade_balance,single_table,2023年所有省份中，哪些省份的年度平均出口额超过30000百万美元？,2023年所有省份中，哪些省份的年度平均出口额超过30000百万美元？,"SELECT geo_name, AVG(exports_musd) AS avg_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(exports_musd) > 30000
ORDER BY avg_exports DESC","[""year"", ""geo_level"", ""geo_name"", ""exports_musd""]",[],"[{""geo_name"": ""广东"", ""avg_exports"": 35219.305}, {""geo_name"": ""江苏"", ""avg_exports"": 33041.7475}]",list,False,,trade_balance_qa.yaml
92,42,cpi_inflation,single_table,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,查询2018-2024年全国服务类CPI同比涨幅的年均值趋势,"SELECT year, AVG(yoy_change_pct) AS avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""yoy_change_pct""]",[],"[{""year"": 2018, ""avg_yoy"": 1.1199999999999999}, {""year"": 2019, ""avg_yoy"": 1.1874166666666668}, {""year"": 2020, ""avg_yoy"": 1.2468333333333332}, {""year"": 2021, ""avg_yoy"": 1.404}, {""year"": 2022, ""avg_yoy"": 1.4791666666666667}, {""year"": 2023, ""avg_yoy"": 1.5889166666666668}, {""year"": 2024, ""avg_yoy"": 1.7929166666666667}]",list,False,,cpi_inflation_qa.yaml
13,13,corporate_credit,single_table,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,2021年至2023年间，全国工业企业债券违约率超过1.5%的季度有多少个？,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'national' AND sector = '工业' AND default_rate_pct > 1.5","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],0,scalar,False,,corporate_credit_qa.yaml
212,12,exchange_rates,single_table,查询美元指数DXY高于105的所有月份数据,查询美元指数DXY高于105的所有月份数据,"SELECT ref_date, year, month, dxy_index
FROM exchange_rates
WHERE dxy_index > 105
ORDER BY dxy_index DESC","[""ref_date"", ""year"", ""month"", ""dxy_index""]",[],"[{""ref_date"": ""2018-01-01"", ""year"": 2018, ""month"": 1, ""dxy_index"": 106.225}, {""ref_date"": ""2019-01-01"", ""year"": 2019, ""month"": 1, ""dxy_index"": 106.214}, {""ref_date"": ""2018-12-01"", ""year"": 2018, ""month"": 12, ""dxy_index"": 105.994}, {""ref_date"": ""2017-08-01"", ""year"": 2017, ""month"": 8, ""dxy_index"": 105.817}, {""ref_date"": ""2023-12-01"", ""year"": 2023, ""month"": 12, ""dxy_index"": 105.672}, {""ref_date"": ""2020-08-01"", ""year"": 2020, ""month"": 8, ""dxy_index"": 105.645}, {""ref_date"": ""2025-01-01"", ""year"": 2025, ""month"": 1, ""dxy_index"": 105.603}, {""ref_date"": ""2024-04-01"", ""year"": 2024, ""month"": 4, ""dxy_index"": 105.582}, {""ref_date"": ""2022-03-01"", ""year"": 2022, ""month"": 3, ""dxy_index"": 105.469}, {""ref_date"": ""2020-03-01"", ""year"": 2020, ""month"": 3, ""dxy_index"": 105.462}, {""ref_date"": ""2016-09-01"", ""year"": 2016, ""month"": 9, ""dxy_index"": 105.447}, {""ref_date"": ""2023-02-01"", ""year"": 2023, ""month"": 2, ""dxy_index"": 105.375}, {""ref_date"": ""2022-07-01"", ""year"": 2022, ""month"": 7, ""dxy_index"": 105.324}, {""ref_date"": ""2024-09-01"", ""year"": 2024, ""month"": 9, ""dxy_index"": 105.247}, {""ref_date"": ""2025-12-01"", ""year"": 2025, ""month"": 12, ""dxy_index"": 105.164}, {""ref_date"": ""2025-02-01"", ""year"": 2025, ""month"": 2, ""dxy_index"": 105.138}, {""ref_date"": ""2023-10-01"", ""year"": 2023, ""month"": 10, ""dxy_index"": 105.106}]",list,False,,exchange_rates_qa.yaml
91,41,cpi_inflation,single_table,查询2016年至2025年全国CPI总体指数年度平均值的变化趋势,查询2016年至2025年全国CPI总体指数年度平均值的变化趋势,"SELECT year, AVG(overall_cpi_idx) AS avg_overall_cpi
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2016 AND 2025
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""overall_cpi_idx""]",[],"[{""year"": 2016, ""avg_overall_cpi"": 100.92366666666668}, {""year"": 2017, ""avg_overall_cpi"": 102.95766666666667}, {""year"": 2018, ""avg_overall_cpi"": 105.01283333333333}, {""year"": 2019, ""avg_overall_cpi"": 106.96791666666667}, {""year"": 2020, ""avg_overall_cpi"": 109.00316666666667}, {""year"": 2021, ""avg_overall_cpi"": 111.11475}, {""year"": 2022, ""avg_overall_cpi"": 113.17458333333333}, {""year"": 2023, ""avg_overall_cpi"": 115.16741666666667}, {""year"": 2024, ""avg_overall_cpi"": 117.1365}, {""year"": 2025, ""avg_overall_cpi"": 119.20041666666667}]",list,False,,cpi_inflation_qa.yaml
84,34,cpi_inflation,single_table,按年份和区域统计2020年至2022年区域层级能源CPI指数的平均值,按年份和区域统计2020年至2022年区域层级能源CPI指数的平均值,"SELECT year, geo_name, AVG(energy_cpi_idx) AS avg_energy_cpi
FROM cpi_inflation
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, geo_name","[""year"", ""geo_level"", ""geo_name"", ""energy_cpi_idx""]",[],"[{""year"": 2020, ""geo_name"": ""东北"", ""avg_energy_cpi"": 109.01866666666666}, {""year"": 2020, ""geo_name"": ""华东"", ""avg_energy_cpi"": 108.43074999999999}, {""year"": 2020, ""geo_name"": ""华中"", ""avg_energy_cpi"": 108.69866666666667}, {""year"": 2020, ""geo_name"": ""华北"", ""avg_energy_cpi"": 108.92525}, {""year"": 2020, ""geo_name"": ""华南"", ""avg_energy_cpi"": 108.97250000000001}, {""year"": 2020, ""geo_name"": ""西北"", ""avg_energy_cpi"": 108.37625000000001}, {""year"": 2020, ""geo_name"": ""西南"", ""avg_energy_cpi"": 109.97175}, {""year"": 2021, ""geo_name"": ""东北"", ""avg_energy_cpi"": 111.01425}, {""year"": 2021, ""geo_name"": ""华东"", ""avg_energy_cpi"": 110.96525000000001}, {""year"": 2021, ""geo_name"": ""华中"", ""avg_energy_cpi"": 110.48533333333334}, {""year"": 2021, ""geo_name"": ""华北"", ""avg_energy_cpi"": 109.72633333333333}, {""year"": 2021, ""geo_name"": ""华南"", ""avg_energy_cpi"": 111.49341666666668}, {""year"": 2021, ""geo_name"": ""西北"", ""avg_energy_cpi"": 110.40408333333333}, {""year"": 2021, ""geo_name"": ""西南"", ""avg_energy_cpi"": 111.92225}, {""year"": 2022, ""geo_name"": ""东北"", ""avg_energy_cpi"": 112.80666666666667}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_energy_cpi"": 112.63716666666666}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_energy_cpi"": 112.69975}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_energy_cpi"": 113.52483333333333}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_energy_cpi"": 113.16841666666666}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_energy_cpi"": 112.34741666666667}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_energy_cpi"": 113.15008333333333}]",list,False,,cpi_inflation_qa.yaml
570,20,regional_gdp,single_table,2023年人均GDP排名前3的省份是哪些？,2023年人均GDP排名前3的省份是哪些？,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province'
ORDER BY gdp_per_capita_cny DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],"[{""geo_name"": ""宁夏"", ""gdp_per_capita_cny"": 95955.58}, {""geo_name"": ""江苏"", ""gdp_per_capita_cny"": 94877.23}, {""geo_name"": ""甘肃"", ""gdp_per_capita_cny"": 94786.84}]",list,False,,regional_gdp_qa.yaml
365,15,industrial_output,single_table,2023年全年全国工业同比增速的最高值出现在哪个月？,2023年全年全国工业同比增速的最高值出现在哪个月？,"SELECT month, yoy_growth_pct
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_growth_pct DESC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""yoy_growth_pct""]",[],"[{""month"": 12, ""yoy_growth_pct"": 7.416}]",list,False,,industrial_output_qa.yaml
531,31,real_estate,single_table,按区域分组计算2024年房价指数的平均值,按区域分组计算2024年房价指数的平均值,"SELECT geo_name, AVG(home_price_idx) AS avg_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC","[""year"", ""geo_level"", ""geo_name"", ""home_price_idx""]",[],"[{""geo_name"": ""华南"", ""avg_idx"": 97.79333333333334}, {""geo_name"": ""东北"", ""avg_idx"": 97.66858333333333}, {""geo_name"": ""西南"", ""avg_idx"": 97.66791666666666}, {""geo_name"": ""西北"", ""avg_idx"": 97.33274999999999}, {""geo_name"": ""华东"", ""avg_idx"": 97.29541666666667}, {""geo_name"": ""华中"", ""avg_idx"": 97.11200000000001}, {""geo_name"": ""华北"", ""avg_idx"": 97.08333333333333}]",list,False,,real_estate_qa.yaml
