id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
282,2023年全年全国社会融资规模流量的累计总额是多少？,2023年全年全国社会融资规模流量的累计总额是多少？,422695.84,scalar,scalar,money_supply,easy,"SELECT SUM(social_financing_flow_100m_cny) AS value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""social_financing_flow_100m_cny""]",[],亿元
283,2021年所有省份的法定存款准备金率平均水平是多少？,2021年所有省份的法定存款准备金率平均水平是多少？,7.353561827956989,scalar,scalar,money_supply,easy,"SELECT AVG(reserve_ratio_pct) AS value
FROM money_supply
WHERE year = 2021 AND geo_level = 'province'","[""year"", ""geo_level"", ""reserve_ratio_pct""]",[],%
284,检查2024年数据中是否存在M2货币供应余额为空的记录,检查2024年数据中是否存在M2货币供应余额为空的记录,0,scalar,scalar,money_supply,easy,"SELECT COUNT(*) AS count
FROM money_supply
WHERE year = 2024 AND m2_100m_cny IS NULL","[""year"", ""m2_100m_cny""]",[],条
285,2020年哪个大区的M0流通中货币余额最少（取全年平均）？,2020年哪个大区的M0流通中货币余额最少（取全年平均）？,"[{""geo_name"": ""东北"", ""avg_m0"": 7101.124166666667}]",list,list,money_supply,easy,"SELECT geo_name, AVG(m0_100m_cny) as avg_m0
FROM money_supply
WHERE year = 2020 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_m0 ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""m0_100m_cny""]",[],亿元
286,2024年全国M2货币同比增速的年均值是多少？,2024年全国M2货币同比增速的年均值是多少？,8.10725,scalar,scalar,money_supply,easy,"SELECT AVG(m2_yoy_pct) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""m2_yoy_pct""]",[],%
287,全国历史上M1货币同比增速的最高点出现在哪年哪月？,全国历史上M1货币同比增速的最高点出现在哪年哪月？,"[{""year"": 2024, ""month"": 9, ""m1_yoy_pct"": 6.768}]",list,list,money_supply,easy,"SELECT year, month, m1_yoy_pct
FROM money_supply
WHERE geo_level = 'national'
ORDER BY m1_yoy_pct DESC
LIMIT 1","[""geo_level"", ""year"", ""month"", ""m1_yoy_pct""]",[],%
288,查询华东地区2023年12月的M1狭义货币余额,查询华东地区2023年12月的M1狭义货币余额,382279.26,scalar,scalar,money_supply,easy,"SELECT m1_100m_cny AS value
FROM money_supply
WHERE geo_name = '华东' AND year = 2023 AND month = 12
LIMIT 1","[""geo_name"", ""year"", ""month"", ""m1_100m_cny""]",[],亿元
289,2023年全国法定存款准备金率的最低值是多少？出现在哪个月？,2023年全国法定存款准备金率的最低值是多少？出现在哪个月？,"[{""month"": 8, ""reserve_ratio_pct"": 7.132}]",list,list,money_supply,easy,"SELECT month, reserve_ratio_pct
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'
ORDER BY reserve_ratio_pct ASC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""reserve_ratio_pct""]",[],%
290,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,"[{""m0_100m_cny"": 6131.42, ""reserve_ratio_pct"": 7.51}]",list,list,money_supply,easy,"SELECT m0_100m_cny, reserve_ratio_pct
FROM money_supply
WHERE geo_name = '北京' AND year = 2022 AND month = 6
LIMIT 1","[""geo_name"", ""year"", ""month"", ""m0_100m_cny"", ""reserve_ratio_pct""]",[],亿元/%
291,2024年6月人民币贷款余额最高的前5个省份是哪些？,2024年6月人民币贷款余额最高的前5个省份是哪些？,"[{""geo_name"": ""广东"", ""loan_balance_100m_cny"": 354582.62}, {""geo_name"": ""江苏"", ""loan_balance_100m_cny"": 325145.65}, {""geo_name"": ""山东"", ""loan_balance_100m_cny"": 296376.0}, {""geo_name"": ""浙江"", ""loan_balance_100m_cny"": 225537.99}, {""geo_name"": ""四川"", ""loan_balance_100m_cny"": 168373.48}]",list,list,money_supply,medium,"SELECT geo_name, loan_balance_100m_cny
FROM money_supply
WHERE year = 2024 AND month = 6 AND geo_level = 'province'
ORDER BY loan_balance_100m_cny DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""loan_balance_100m_cny""]",[],亿元
292,2022年哪些大区的人民币贷款余额超过100万亿（1000000亿元）？,2022年哪些大区的人民币贷款余额超过100万亿（1000000亿元）？,"[{""geo_name"": ""华东"", ""max_balance"": 1271653.54}]",list,list,money_supply,medium,"SELECT geo_name, MAX(loan_balance_100m_cny) as max_balance
FROM money_supply
WHERE year = 2022 AND geo_level = 'region' AND loan_balance_100m_cny > 1000000
GROUP BY geo_name
ORDER BY max_balance DESC","[""year"", ""geo_level"", ""geo_name"", ""loan_balance_100m_cny""]",[],亿元
293,2022和2023年各大区的M0货币余额年度平均值对比,2022和2023年各大区的M0货币余额年度平均值对比,"[{""year"": 2022, ""geo_name"": ""东北"", ""avg_m0"": 7920.509166666667}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_m0"": 8238.843333333332}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_m0"": 66517.48416666666}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_m0"": 70119.12833333334}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_m0"": 22328.454999999998}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_m0"": 23278.094166666666}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_m0"": 20011.693333333333}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_m0"": 21047.048333333332}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_m0"": 22392.965833333335}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_m0"": 23066.215833333335}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_m0"": 9944.612500000001}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_m0"": 10319.215}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_m0"": 19560.912500000002}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_m0"": 20368.0425}]",list,list,money_supply,medium,"SELECT year, geo_name, AVG(m0_100m_cny) as avg_m0
FROM money_supply
WHERE year IN (2022, 2023) AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY geo_name, year","[""year"", ""geo_level"", ""geo_name"", ""m0_100m_cny""]",[],亿元
294,2024年各大区M2货币供应余额的平均水平是多少？,2024年各大区M2货币供应余额的平均水平是多少？,"[{""geo_name"": ""华东"", ""avg_m2"": 1521235.8458333332}, {""geo_name"": ""华中"", ""avg_m2"": 511330.53833333333}, {""geo_name"": ""华南"", ""avg_m2"": 508944.8858333333}, {""geo_name"": ""华北"", ""avg_m2"": 462063.58499999996}, {""geo_name"": ""西南"", ""avg_m2"": 451015.94916666666}, {""geo_name"": ""西北"", ""avg_m2"": 228160.72}, {""geo_name"": ""东北"", ""avg_m2"": 179402.1416666667}]",list,list,money_supply,medium,"SELECT geo_name, AVG(m2_100m_cny) as avg_m2
FROM money_supply
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_m2 DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_100m_cny""]",[],亿元
295,查询2023年全国法定存款准备金率低于7%的月份,查询2023年全国法定存款准备金率低于7%的月份,[],list,list,money_supply,medium,"SELECT month, reserve_ratio_pct
FROM money_supply
WHERE year = 2023 AND geo_level = 'national' AND reserve_ratio_pct < 7.0
ORDER BY month","[""year"", ""geo_level"", ""month"", ""reserve_ratio_pct""]",[],%
296,2024年哪些省份的M2同比增速超过10%？,2024年哪些省份的M2同比增速超过10%？,[],list,list,money_supply,medium,"SELECT DISTINCT geo_name, AVG(m2_yoy_pct) as avg_yoy
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m2_yoy_pct > 10.0
GROUP BY geo_name
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_yoy_pct""]",[],%
297,按M1货币同比增速平均值降序，2024年各省份的排名如何？,按M1货币同比增速平均值降序，2024年各省份的排名如何？,"[{""geo_name"": ""江苏"", ""avg_yoy"": 5.228666666666666}, {""geo_name"": ""甘肃"", ""avg_yoy"": 5.201666666666667}, {""geo_name"": ""上海"", ""avg_yoy"": 5.191333333333334}, {""geo_name"": ""辽宁"", ""avg_yoy"": 5.094}, {""geo_name"": ""北京"", ""avg_yoy"": 5.091}, {""geo_name"": ""宁夏"", ""avg_yoy"": 5.0776666666666666}, {""geo_name"": ""广东"", ""avg_yoy"": 5.0335833333333335}, {""geo_name"": ""天津"", ""avg_yoy"": 5.0281666666666665}, {""geo_name"": ""海南"", ""avg_yoy"": 5.025416666666667}, {""geo_name"": ""河南"", ""avg_yoy"": 5.02225}]",list,list,money_supply,medium,"SELECT geo_name, AVG(m1_yoy_pct) as avg_yoy
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""m1_yoy_pct""]",[],%
298,查询2023年社会融资规模流量超过30000亿且M2同比增速超过9%的全国数据月份,查询2023年社会融资规模流量超过30000亿且M2同比增速超过9%的全国数据月份,"[{""month"": 11, ""social_financing_flow_100m_cny"": 31940.19, ""m2_yoy_pct"": 9.163}]",list,list,money_supply,medium,"SELECT month, social_financing_flow_100m_cny, m2_yoy_pct
FROM money_supply
WHERE year = 2023
  AND geo_level = 'national'
  AND social_financing_flow_100m_cny > 30000
  AND m2_yoy_pct > 9.0
ORDER BY month","[""year"", ""geo_level"", ""month"", ""social_financing_flow_100m_cny"", ""m2_yoy_pct""]",[],亿元/%
299,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,"[{""geo_name"": ""广东"", ""m2_100m_cny"": 392407.51, ""m1_100m_cny"": 98492.33}, {""geo_name"": ""江苏"", ""m2_100m_cny"": 387922.45, ""m1_100m_cny"": 97366.59}, {""geo_name"": ""山东"", ""m2_100m_cny"": 339903.14, ""m1_100m_cny"": 85313.99}, {""geo_name"": ""浙江"", ""m2_100m_cny"": 258089.51, ""m1_100m_cny"": 64779.17}, {""geo_name"": ""四川"", ""m2_100m_cny"": 189037.59, ""m1_100m_cny"": 47447.48}]",list,list,money_supply,medium,"SELECT geo_name, m2_100m_cny, m1_100m_cny
FROM money_supply
WHERE year = 2023 AND geo_level = 'province' AND month = 12
ORDER BY m2_100m_cny DESC, m1_100m_cny ASC
LIMIT 5","[""year"", ""geo_level"", ""month"", ""geo_name"", ""m2_100m_cny"", ""m1_100m_cny""]",[],亿元
300,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,2019-2021年间全国M0同比增速在5%-8%之间的月份有多少个？,28,scalar,scalar,money_supply,medium,"SELECT COUNT(*) AS count
FROM money_supply
WHERE geo_level = 'national'
  AND year BETWEEN 2019 AND 2021
  AND m0_yoy_pct BETWEEN 5.0 AND 8.0","[""geo_level"", ""year"", ""m0_yoy_pct""]",[],个月
301,华东地区人民币贷款余额的年度平均值逐年变化趋势,华东地区人民币贷款余额的年度平均值逐年变化趋势,"[{""year"": 2016, ""avg_balance"": 998533.85}, {""year"": 2017, ""avg_balance"": 1035519.0841666666}, {""year"": 2018, ""avg_balance"": 1075086.205}, {""year"": 2019, ""avg_balance"": 1112338.25}, {""year"": 2020, ""avg_balance"": 1159375.5283333333}, {""year"": 2021, ""avg_balance"": 1199839.1316666666}, {""year"": 2022, ""avg_balance"": 1238586.3158333332}, {""year"": 2023, ""avg_balance"": 1288489.2133333331}, {""year"": 2024, ""avg_balance"": 1316467.2933333332}, {""year"": 2025, ""avg_balance"": 1358060.2191666667}]",list,list,money_supply,medium,"SELECT year, AVG(loan_balance_100m_cny) as avg_balance
FROM money_supply
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[""geo_name"", ""year"", ""loan_balance_100m_cny""]",[],亿元
302,2024年哪些月份全国M2同比增速高于该年的平均水平？,2024年哪些月份全国M2同比增速高于该年的平均水平？,"[{""month"": 5, ""m2_yoy_pct"": 8.918}, {""month"": 6, ""m2_yoy_pct"": 8.36}, {""month"": 10, ""m2_yoy_pct"": 9.02}]",list,list,money_supply,hard,"SELECT month, m2_yoy_pct
FROM money_supply
WHERE year = 2024
  AND geo_level = 'national'
  AND m2_yoy_pct > (
    SELECT AVG(m2_yoy_pct)
    FROM money_supply
    WHERE year = 2024 AND geo_level = 'national'
  )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""m2_yoy_pct""]",[],%
303,哪些省份在2024年有超过6个月的M0同比增速数据记录？,哪些省份在2024年有超过6个月的M0同比增速数据记录？,"[{""geo_name"": ""黑龙江"", ""month_count"": 12}, {""geo_name"": ""青海"", ""month_count"": 12}, {""geo_name"": ""陕西"", ""month_count"": 12}, {""geo_name"": ""重庆"", ""month_count"": 12}, {""geo_name"": ""辽宁"", ""month_count"": 12}, {""geo_name"": ""贵州"", ""month_count"": 12}, {""geo_name"": ""西藏"", ""month_count"": 12}, {""geo_name"": ""福建"", ""month_count"": 12}, {""geo_name"": ""甘肃"", ""month_count"": 12}, {""geo_name"": ""湖南"", ""month_count"": 12}, {""geo_name"": ""湖北"", ""month_count"": 12}, {""geo_name"": ""海南"", ""month_count"": 12}, {""geo_name"": ""浙江"", ""month_count"": 12}, {""geo_name"": ""河南"", ""month_count"": 12}, {""geo_name"": ""河北"", ""month_count"": 12}, {""geo_name"": ""江西"", ""month_count"": 12}, {""geo_name"": ""江苏"", ""month_count"": 12}, {""geo_name"": ""新疆"", ""month_count"": 12}, {""geo_name"": ""广西"", ""month_count"": 12}, {""geo_name"": ""广东"", ""month_count"": 12}, {""geo_name"": ""山西"", ""month_count"": 12}, {""geo_name"": ""山东"", ""month_count"": 12}, {""geo_name"": ""安徽"", ""month_count"": 12}, {""geo_name"": ""宁夏"", ""month_count"": 12}, {""geo_name"": ""天津"", ""month_count"": 12}, {""geo_name"": ""四川"", ""month_count"": 12}, {""geo_name"": ""吉林"", ""month_count"": 12}, {""geo_name"": ""北京"", ""month_count"": 12}, {""geo_name"": ""内蒙古"", ""month_count"": 12}, {""geo_name"": ""云南"", ""month_count"": 12}, {""geo_name"": ""上海"", ""month_count"": 12}]",list,list,money_supply,hard,"SELECT geo_name, COUNT(*) as month_count
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m0_yoy_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) > 6
ORDER BY month_count DESC","[""year"", ""geo_level"", ""geo_name"", ""m0_yoy_pct""]",[],个月
304,2023年12月哪些省份的人民币贷款余额高于所有省份的中位数？,2023年12月哪些省份的人民币贷款余额高于所有省份的中位数？,"[{""geo_name"": ""广东"", ""loan_balance_100m_cny"": 339147.87}, {""geo_name"": ""江苏"", ""loan_balance_100m_cny"": 335271.55}, {""geo_name"": ""山东"", ""loan_balance_100m_cny"": 293769.68}, {""geo_name"": ""浙江"", ""loan_balance_100m_cny"": 223060.22}, {""geo_name"": ""四川"", ""loan_balance_100m_cny"": 163380.4}, {""geo_name"": ""河南"", ""loan_balance_100m_cny"": 156788.4}, {""geo_name"": ""湖北"", ""loan_balance_100m_cny"": 147366.76}, {""geo_name"": ""福建"", ""loan_balance_100m_cny"": 133239.64}, {""geo_name"": ""湖南"", ""loan_balance_100m_cny"": 126286.84}, {""geo_name"": ""安徽"", ""loan_balance_100m_cny"": 124756.91}, {""geo_name"": ""上海"", ""loan_balance_100m_cny"": 121561.14}, {""geo_name"": ""河北"", ""loan_balance_100m_cny"": 118011.26}, {""geo_name"": ""北京"", ""loan_balance_100m_cny"": 117816.21}, {""geo_name"": ""陕西"", ""loan_balance_100m_cny"": 89111.92}, {""geo_name"": ""江西"", ""loan_balance_100m_cny"": 84679.01}]",list,list,money_supply,hard,"WITH median_calc AS (
  SELECT loan_balance_100m_cny as median_value
  FROM money_supply
  WHERE year = 2023 AND month = 12 AND geo_level = 'province'
  ORDER BY loan_balance_100m_cny
  LIMIT 1 OFFSET (
    SELECT COUNT(*)/2
    FROM money_supply
    WHERE year = 2023 AND month = 12 AND geo_level = 'province'
  )
)
SELECT geo_name, loan_balance_100m_cny
FROM money_supply
WHERE year = 2023
  AND month = 12
  AND geo_level = 'province'
  AND loan_balance_100m_cny > (SELECT median_value FROM median_calc)
ORDER BY loan_balance_100m_cny DESC","[""year"", ""month"", ""geo_level"", ""geo_name"", ""loan_balance_100m_cny""]",[],亿元
305,2023年哪些大区的社会融资规模流量年度累计超过10万亿？,2023年哪些大区的社会融资规模流量年度累计超过10万亿？,"[{""geo_name"": ""华东"", ""total_flow"": 165112.54}]",list,list,money_supply,hard,"SELECT geo_name, SUM(social_financing_flow_100m_cny) as total_flow
FROM money_supply
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(social_financing_flow_100m_cny) > 100000
ORDER BY total_flow DESC","[""year"", ""geo_level"", ""geo_name"", ""social_financing_flow_100m_cny""]",[],亿元
