id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
353,37,corporate_credit,single_table,查询2023年全国平均企业债券违约率超过1.5%的行业,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 1.5
ORDER BY AVG(default_rate_pct) DESC","[{""sector"": ""地产""}, {""sector"": ""可选消费""}]",list,False,corporate_credit_qa.yaml
354,22,trade_balance,single_table,2024年全国层级贸易顺差为正的月份有多少个？,"SELECT COUNT(*) AS total_count
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national' AND trade_balance_musd > 0",12,scalar,False,trade_balance_qa.yaml
355,50,energy_prices,single_table_error,查询可再生能源发电占比超过100%的记录,,可再生能源发电占比的合理范围为0-100%，不存在超过100%的情况,error,False,energy_prices_qa.yaml
356,24,regional_gdp,single_table,2024年所有省份的地区GDP总量加总是多少亿元？,"SELECT SUM(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'",1323000.0,scalar,False,regional_gdp_qa.yaml
357,57,interest_rates,single_table,2024年的7天逆回购利率年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2024\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(repo_7d_pct) AS avg_repo_2019\nFROM interest_rates\nWHERE year = 2019""}",1.0021963245181533,scalar,True,interest_rates_qa.yaml
358,37,real_estate,single_table,查询2023年房价指数年均值超过98的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(home_price_idx) > 98
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""四川""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""海南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""西藏""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}]",list,False,real_estate_qa.yaml
359,27,interest_rates,single_table,2020年至2022年期间，实际政策利率的平均值,"SELECT AVG(real_policy_rate_pct) AS avg_real_rate
FROM interest_rates
WHERE year BETWEEN 2020 AND 2022",0.9694166666666667,scalar,False,interest_rates_qa.yaml
360,50,trade_balance,single_table_error,查询出口同比增速超过1000%的记录,,出口同比增速超过1000%不符合经济常理，可能是数据异常,error,False,trade_balance_qa.yaml
361,58,trade_balance,single_table,2024年全国层级的贸易顺差累计比2020年增长了多少百万美元？,"{""sql1"": ""SELECT SUM(trade_balance_musd) AS balance_2024\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(trade_balance_musd) AS balance_2020\nFROM trade_balance\nWHERE year = 2020 AND geo_level = 'national'""}",44708.90000000002,scalar,True,trade_balance_qa.yaml
362,60,gdp_expenditure,single_table,2024年全国层级的政府支出总额比2018年增长了百分之多少？,"{""sql1"": ""SELECT SUM(government_spending_100m_cny) AS gov_2024\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(government_spending_100m_cny) AS gov_2018\nFROM gdp_expenditure\nWHERE year = 2018 AND geo_level = 'national'""}",40.87745567180312,scalar,True,gdp_expenditure_qa.yaml
363,19,real_estate,single_table,查询2024年省级地区中新房销售面积排名前5的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(new_home_sales_10k_sqm) DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,real_estate_qa.yaml
364,30,stock_indices,single_table,各年度A股市场月度成交额的年度总和是多少？,"SELECT year, SUM(market_turnover_100m_cny) AS total_turnover
FROM stock_indices
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_turnover"": 2229624.58}, {""year"": 2017, ""total_turnover"": 2393580.4}, {""year"": 2018, ""total_turnover"": 2611937.53}, {""year"": 2019, ""total_turnover"": 2769960.74}, {""year"": 2020, ""total_turnover"": 2874779.65}, {""year"": 2021, ""total_turnover"": 3176226.7399999998}, {""year"": 2022, ""total_turnover"": 3340031.0300000003}, {""year"": 2023, ""total_turnover"": 3379433.17}, {""year"": 2024, ""total_turnover"": 3623874.11}, {""year"": 2025, ""total_turnover"": 3742824.15}]",list,False,stock_indices_qa.yaml
365,46,energy_prices,single_table_error,2012年全国的煤炭价格是多少？,,数据范围仅覆盖2016-2025年，无法查询2012年数据,error,False,energy_prices_qa.yaml
366,44,trade_balance,single_table,2022年所有省份中，哪些省份的年度平均出口同比增速高于所有省份的总体平均值？,"SELECT geo_name
FROM trade_balance
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > (
    SELECT AVG(export_yoy_pct)
    FROM trade_balance
    WHERE year = 2022 AND geo_level = 'province'
)
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""青海""}]",list,False,trade_balance_qa.yaml
367,57,employment_stats,single_table,2023年全国平均月薪是2016年的多少倍？,"{""sql1"": ""SELECT AVG(avg_monthly_wage_cny) AS wage_2023\nFROM employment_stats\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(avg_monthly_wage_cny) AS wage_2016\nFROM employment_stats\nWHERE year = 2016 AND geo_level = 'national'""}",1.1339,scalar,True,employment_stats_qa.yaml
368,18,real_estate,single_table,查询2023年区域层级中住宅空置率最低的区域,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY AVG(vacancy_rate_pct) ASC
LIMIT 1",华北,scalar,False,real_estate_qa.yaml
369,58,exchange_rates,single_table,2023年12月的CFETS人民币汇率指数比2019年同期下降了多少个指数点？,"{""sql1"": ""SELECT cfets_index AS cfets_2023_12\nFROM exchange_rates\nWHERE year = 2023 AND month = 12"", ""sql2"": ""SELECT cfets_index AS cfets_2019_12\nFROM exchange_rates\nWHERE year = 2019 AND month = 12""}",-1.358000000000004,scalar,True,exchange_rates_qa.yaml
370,47,government_finance,single_table_error,查询各省份的财政预算编制人员数量,,表中不包含人员数量字段，仅有财政收支和债务等宏观指标,error,False,government_finance_qa.yaml
371,22,real_estate,single_table,房地产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_code) AS value
FROM real_estate
WHERE geo_level = 'province'",31,scalar,False,real_estate_qa.yaml
372,31,government_finance,single_table,2023年各大区的平均债务率是多少？,"SELECT geo_name, AVG(debt_to_gdp_pct) AS avg_debt_ratio
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_debt_ratio DESC","[{""geo_name"": ""西南"", ""avg_debt_ratio"": 89.225}, {""geo_name"": ""华中"", ""avg_debt_ratio"": 84.507}, {""geo_name"": ""华南"", ""avg_debt_ratio"": 79.366}, {""geo_name"": ""华北"", ""avg_debt_ratio"": 78.659}, {""geo_name"": ""东北"", ""avg_debt_ratio"": 76.403}, {""geo_name"": ""西北"", ""avg_debt_ratio"": 72.706}, {""geo_name"": ""华东"", ""avg_debt_ratio"": 71.108}]",list,False,government_finance_qa.yaml
373,56,energy_prices,single_table,2024年全国煤炭价格年均值比2020年降低了多少元每吨？,"{""sql1"": ""SELECT AVG(coal_price_cny_per_ton) AS coal_2020\nFROM energy_prices\nWHERE year = 2020 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(coal_price_cny_per_ton) AS coal_2024\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}",102.3413,scalar,True,energy_prices_qa.yaml
374,39,exchange_rates,single_table,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,"SELECT year
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
HAVING COUNT(*) >= 6
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}, {""year"": 2021}, {""year"": 2022}, {""year"": 2023}, {""year"": 2024}]",list,False,exchange_rates_qa.yaml
375,52,retail_sales,single_table,2023年广东省的社会消费品零售总额比江苏省高出多少亿元？,"{""sql1"": ""SELECT SUM(total_sales_100m_cny) AS gd_sales\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS js_sales\nFROM retail_sales\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '江苏'""}",4757.180000000008,scalar,True,retail_sales_qa.yaml
376,39,cpi_inflation,single_table,查询在2020年有完整12个月CPI数据的城市数量,"SELECT COUNT(*) AS value
FROM ( SELECT geo_name, COUNT(*) AS month_count
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'city'
GROUP BY geo_name
HAVING COUNT(*) = 12 )",10,scalar,False,cpi_inflation_qa.yaml
377,12,trade_balance,single_table,2022年华南地区中，进口同比增速超过5%的月份有哪些？,"SELECT month
FROM trade_balance
WHERE year = 2022 AND geo_name = '华南' AND import_yoy_pct > 5
ORDER BY month","[{""month"": 5}, {""month"": 6}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,trade_balance_qa.yaml
378,15,industrial_output,single_table,2023年全年全国工业同比增速的最高值出现在哪个月？,"SELECT month
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
ORDER BY yoy_growth_pct DESC
LIMIT 1",12,scalar,False,industrial_output_qa.yaml
379,38,interest_rates,single_table,哪些年份的实际政策利率年均值为正？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(real_policy_rate_pct) > 0
ORDER BY year","[{""year"": 2016}, {""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}, {""year"": 2021}, {""year"": 2022}, {""year"": 2023}, {""year"": 2024}, {""year"": 2025}]",list,False,interest_rates_qa.yaml
380,48,exchange_rates,single_table_error,查询全国层级且地区为北京的汇率数据,,逻辑冲突：geo_level='national'时geo_name固定为'中国'，不可能为'北京',error,False,exchange_rates_qa.yaml
381,17,corporate_credit,single_table,2022年全国哪个行业的高收益债券收益率最低？,"SELECT sector
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(high_yield_yield_pct) ASC
LIMIT 1",金融,scalar,False,corporate_credit_qa.yaml
382,59,trade_balance,single_table,2024年广东省的出口额相比2020年增长了百分之多少？,"{""sql1"": ""SELECT SUM(exports_musd) AS gd_exports_2024\nFROM trade_balance\nWHERE year = 2024 AND geo_name = '广东' AND geo_level = 'province'"", ""sql2"": ""SELECT SUM(exports_musd) AS gd_exports_2020\nFROM trade_balance\nWHERE year = 2020 AND geo_name = '广东' AND geo_level = 'province'""}",3.699258771842083,scalar,True,trade_balance_qa.yaml
383,51,interest_rates,single_table,2023年全年，5年期LPR贷款利率的年均值是1年期LPR的多少倍？,"{""sql1"": ""SELECT AVG(lpr_5y_pct) AS avg_lpr_5y\nFROM interest_rates\nWHERE year = 2023"", ""sql2"": ""SELECT AVG(lpr_1y_pct) AS avg_lpr_1y\nFROM interest_rates\nWHERE year = 2023""}",1.1120469824588517,scalar,True,interest_rates_qa.yaml
384,23,exchange_rates,single_table,汇率1个月波动率年均值高于5.3%的年份有多少个？,"SELECT COUNT(*) AS year_count
FROM ( SELECT year
FROM exchange_rates
GROUP BY year
HAVING AVG(fx_vol_1m_pct) > 5.3 ) t",5,scalar,False,exchange_rates_qa.yaml
385,30,employment_stats,single_table,2016年至2025年每年全国的平均失业率,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_rate"": 5.288666666666667}, {""year"": 2017, ""avg_rate"": 5.196833333333333}, {""year"": 2018, ""avg_rate"": 5.328666666666667}, {""year"": 2019, ""avg_rate"": 5.193333333333333}, {""year"": 2020, ""avg_rate"": 4.955583333333333}, {""year"": 2021, ""avg_rate"": 4.85775}, {""year"": 2022, ""avg_rate"": 4.932666666666667}, {""year"": 2023, ""avg_rate"": 4.718916666666667}, {""year"": 2024, ""avg_rate"": 5.069166666666667}, {""year"": 2025, ""avg_rate"": 4.730583333333334}]",list,False,employment_stats_qa.yaml
386,16,government_finance,single_table,2023年哪个大区的政府债务余额最高？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
ORDER BY debt_balance_100m_cny DESC
LIMIT 1",华东,scalar,False,government_finance_qa.yaml
387,28,exchange_rates,single_table,历史上欧元兑人民币汇率的最小值和最大值分别是多少？,"SELECT MIN(eur_cny) AS min_eur, MAX(eur_cny) AS max_eur
FROM exchange_rates","[{""min_eur"": 7.5053, ""max_eur"": 8.0146}]",list,False,exchange_rates_qa.yaml
388,14,trade_balance,single_table,2023年所有区域中，哪些区域在1-6月期间的平均出口同比增速高于3%？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region' AND month BETWEEN 1 AND 6
GROUP BY geo_name
HAVING AVG(export_yoy_pct) > 3
ORDER BY geo_name","[{""geo_name"": ""东北""}, {""geo_name"": ""华东""}, {""geo_name"": ""华中""}, {""geo_name"": ""华北""}, {""geo_name"": ""华南""}, {""geo_name"": ""西北""}, {""geo_name"": ""西南""}]",list,False,trade_balance_qa.yaml
389,3,money_supply,single_table,2022年6月北京的M0流通中货币余额和法定存款准备金率分别是多少？,"SELECT m0_100m_cny, reserve_ratio_pct
FROM money_supply
WHERE geo_name = '北京' AND year = 2022 AND month = 6","[{""m0_100m_cny"": 6131.42, ""reserve_ratio_pct"": 7.51}]",list,False,money_supply_qa.yaml
390,44,regional_gdp,single_table,2023年哪些区域的GDP增速超过了全国平均增速？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region' AND gdp_growth_pct > (
SELECT gdp_growth_pct
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY gdp_growth_pct DESC","[{""geo_name"": ""华南""}, {""geo_name"": ""华东""}, {""geo_name"": ""西北""}, {""geo_name"": ""东北""}, {""geo_name"": ""西南""}]",list,False,regional_gdp_qa.yaml
391,40,trade_balance,single_table,2020年至2022年期间，哪些区域的累计贸易顺差超过500000百万美元？,"SELECT geo_name
FROM trade_balance
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(trade_balance_musd) > 500000
ORDER BY geo_name","[{""geo_name"": ""华东""}]",list,False,trade_balance_qa.yaml
392,31,employment_stats,single_table,2023年各省份的年度新增城镇就业岗位总数,"SELECT geo_name, SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY geo_name","[{""geo_name"": ""上海"", ""total_new_jobs"": 62.86}, {""geo_name"": ""云南"", ""total_new_jobs"": 36.26}, {""geo_name"": ""内蒙古"", ""total_new_jobs"": 24.86}, {""geo_name"": ""北京"", ""total_new_jobs"": 60.3}, {""geo_name"": ""吉林"", ""total_new_jobs"": 15.969999999999999}, {""geo_name"": ""四川"", ""total_new_jobs"": 88.7}, {""geo_name"": ""天津"", ""total_new_jobs"": 24.31}, {""geo_name"": ""宁夏"", ""total_new_jobs"": 8.9}, {""geo_name"": ""安徽"", ""total_new_jobs"": 62.980000000000004}, {""geo_name"": ""山东"", ""total_new_jobs"": 153.86}, {""geo_name"": ""山西"", ""total_new_jobs"": 35.98}, {""geo_name"": ""广东"", ""total_new_jobs"": 186.81}, {""geo_name"": ""广西"", ""total_new_jobs"": 36.8}, {""geo_name"": ""新疆"", ""total_new_jobs"": 22.31}, {""geo_name"": ""江苏"", ""total_new_jobs"": 176.78}, {""geo_name"": ""江西"", ""total_new_jobs"": 42.85}, {""geo_name"": ""河北"", ""total_new_jobs"": 59.93}, {""geo_name"": ""河南"", ""total_new_jobs"": 84.68}, {""geo_name"": ""浙江"", ""total_new_jobs"": 116.9}, {""geo_name"": ""海南"", ""total_new_jobs"": 10.629999999999999}, {""geo_name"": ""湖北"", ""total_new_jobs"": 76.45}, {""geo_name"": ""湖南"", ""total_new_jobs"": 67.41}, {""geo_name"": ""甘肃"", ""total_new_jobs"": 14.76}, {""geo_name"": ""福建"", ""total_new_jobs"": 67.42}, {""geo_name"": ""西藏"", ""total_new_jobs"": 4.0}, {""geo_name"": ""贵州"", ""total_new_jobs"": 32.9}, {""geo_name"": ""辽宁"", ""total_new_jobs"": 43.14}, {""geo_name"": ""重庆"", ""total_new_jobs"": 39.83}, {""geo_name"": ""陕西"", ""total_new_jobs"": 48.32}, {""geo_name"": ""青海"", ""total_new_jobs"": 6.77}, {""geo_name"": ""黑龙江"", ""total_new_jobs"": 24.09}]",list,False,employment_stats_qa.yaml
393,7,money_supply,single_table,检查2024年数据中是否存在M2货币供应余额为空的记录,"SELECT COUNT(*) AS count
FROM money_supply
WHERE year = 2024 AND m2_100m_cny IS NULL",0,scalar,False,money_supply_qa.yaml
394,22,government_finance,single_table,2024年省级层面财政赤字为正的数据有多少条？,"SELECT COUNT(*) AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND deficit_100m_cny > 0",31,scalar,False,government_finance_qa.yaml
395,32,real_estate,single_table,2024年各统计层级中房价同比高于-2%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM real_estate
WHERE year = 2024 AND home_price_yoy_pct > -2
GROUP BY geo_level
ORDER BY record_count DESC","[{""geo_level"": ""province"", ""record_count"": 48}, {""geo_level"": ""city"", ""record_count"": 12}, {""geo_level"": ""region"", ""record_count"": 10}, {""geo_level"": ""national"", ""record_count"": 1}]",list,False,real_estate_qa.yaml
396,54,trade_balance,single_table,2022年全国出口额中，前三大省份（广东、江苏、山东）的出口额合计占比是多少？,"{""sql1"": ""SELECT SUM(exports_musd) AS top3_exports\nFROM trade_balance\nWHERE year = 2022 AND geo_level = 'province' AND geo_name IN ('广东', '江苏', '山东')"", ""sql2"": ""SELECT SUM(exports_musd) AS nat_exports\nFROM trade_balance\nWHERE year = 2022 AND geo_level = 'national'""}",29.187528576922922,scalar,True,trade_balance_qa.yaml
397,45,retail_sales,single_table,2024年全国网络零售额月均值是汽车类零售额月均值的多少倍？,"{""sql1"": ""SELECT AVG(ecommerce_sales_100m_cny) AS avg_ecommerce\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(auto_sales_100m_cny) AS avg_auto\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}",2.5029019129898438,scalar,True,retail_sales_qa.yaml
398,18,cpi_inflation,single_table,查询2019年全国CPI环比跌幅最大的月份，即环比变化率最小的月份,"SELECT month, mom_change_pct AS value
FROM cpi_inflation
WHERE year = 2019 AND geo_level = 'national'
ORDER BY mom_change_pct ASC
LIMIT 1","[{""month"": 9, ""value"": -0.217}]",list,False,cpi_inflation_qa.yaml
399,17,trade_balance,single_table,2020年全国层级中，哪个月的进口额最低？,"SELECT month
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national'
ORDER BY imports_musd ASC
LIMIT 1",9,scalar,False,trade_balance_qa.yaml
400,48,cpi_inflation,single_table_error,查询各省的CPI权重占比,,表中不包含CPI权重字段，仅有价格指数和变化率数据,error,False,cpi_inflation_qa.yaml
401,21,industrial_output,single_table,2024年工业同比增速最高且季调环比增速也为正的前5个省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province' AND mom_growth_sa_pct > 0
GROUP BY geo_name
ORDER BY AVG(yoy_growth_pct) DESC, AVG(mom_growth_sa_pct) DESC
LIMIT 5","[{""geo_name"": ""陕西""}, {""geo_name"": ""湖南""}, {""geo_name"": ""贵州""}, {""geo_name"": ""山东""}, {""geo_name"": ""北京""}]",list,False,industrial_output_qa.yaml
402,48,real_estate,single_table_error,查询全国层级且地区为上海市的房价指数,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时为上海市,error,False,real_estate_qa.yaml
403,55,real_estate,single_table,2024年全国房地产开发投资额最高的三个省份的投资总额占全国的百分比是多少？,"{""sql1"": ""SELECT SUM(total_inv) AS top3_investment\nFROM (\n  SELECT SUM(real_estate_investment_100m_cny) AS total_inv\n  FROM real_estate\n  WHERE year = 2024 AND geo_level = 'province'\n  GROUP BY geo_code\n  ORDER BY total_inv DESC\n  LIMIT 3\n)"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS nat_investment\nFROM real_estate\nWHERE year = 2024 AND geo_level = 'national'""}",29.537975945583238,scalar,True,real_estate_qa.yaml
404,50,gdp_expenditure,single_table_error,查询GDP同比增速超过100%的记录,,GDP同比增速合理范围通常为-20%至20%之间，不存在超过100%的情况,error,False,gdp_expenditure_qa.yaml
405,51,employment_stats,single_table,2024年广东省的就业人数占全国就业人数的百分比是多少？,"{""sql1"": ""SELECT AVG(employed_10k) AS gd_employed\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广东'"", ""sql2"": ""SELECT AVG(employed_10k) AS nat_employed\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'""}",10.5001,scalar,True,employment_stats_qa.yaml
406,21,cpi_inflation,single_table,查询2024年CPI数据，按同比涨幅降序、环比涨幅降序排列的前5条全国记录,"SELECT month, yoy_change_pct, mom_change_pct
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'national'
ORDER BY yoy_change_pct DESC, mom_change_pct DESC
LIMIT 5","[{""month"": 2, ""yoy_change_pct"": 2.347, ""mom_change_pct"": 0.387}, {""month"": 4, ""yoy_change_pct"": 2.323, ""mom_change_pct"": 0.183}, {""month"": 5, ""yoy_change_pct"": 2.109, ""mom_change_pct"": 0.196}, {""month"": 3, ""yoy_change_pct"": 2.101, ""mom_change_pct"": 0.178}, {""month"": 6, ""yoy_change_pct"": 1.821, ""mom_change_pct"": 0.046}]",list,False,cpi_inflation_qa.yaml
407,5,exchange_rates,single_table,查询2024年1月、6月、12月的美元兑人民币汇率,"SELECT month, usd_cny
FROM exchange_rates
WHERE year = 2024 AND month IN (1, 6, 12)
ORDER BY month","[{""month"": 1, ""usd_cny"": 6.9641}, {""month"": 6, ""usd_cny"": 6.9961}, {""month"": 12, ""usd_cny"": 6.9798}]",list,False,exchange_rates_qa.yaml
408,49,energy_prices,single_table_error,查询全国层级且地区为华北的煤炭价格,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不能同时指定为华北,error,False,energy_prices_qa.yaml
409,36,energy_prices,single_table,按平均碳价从高到低排序，各地区的平均碳价是多少？,"SELECT geo_name, AVG(carbon_price_cny_per_tco2) AS avg_carbon_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_carbon_price DESC","[{""geo_name"": ""华南"", ""avg_carbon_price"": 89.23445}, {""geo_name"": ""东北"", ""avg_carbon_price"": 88.73864166666667}, {""geo_name"": ""华中"", ""avg_carbon_price"": 88.69527500000001}, {""geo_name"": ""华北"", ""avg_carbon_price"": 88.18247500000001}, {""geo_name"": ""华东"", ""avg_carbon_price"": 88.07734166666665}, {""geo_name"": ""西北"", ""avg_carbon_price"": 87.84573333333333}, {""geo_name"": ""西南"", ""avg_carbon_price"": 87.65410833333334}]",list,False,energy_prices_qa.yaml
410,7,energy_prices,single_table,碳价为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM energy_prices
WHERE carbon_price_cny_per_tco2 IS NULL",0,scalar,False,energy_prices_qa.yaml
411,26,corporate_credit,single_table,2023年全国所有行业的企业债券平均违约率是多少？,"SELECT AVG(default_rate_pct) AS value
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'",1.1319772727272728,scalar,False,corporate_credit_qa.yaml
412,58,interest_rates,single_table,2025年6月的10年期国债收益率比2020年6月增加了多少个百分点？,"{""sql1"": ""SELECT bond_10y_pct AS bond_2025_06\nFROM interest_rates\nWHERE year = 2025 AND month = 6"", ""sql2"": ""SELECT bond_10y_pct AS bond_2020_06\nFROM interest_rates\nWHERE year = 2020 AND month = 6""}",0.13900000000000023,scalar,True,interest_rates_qa.yaml
413,57,energy_prices,single_table,2022年全国LNG价格年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(lng_price_usd_per_mmbtu) AS lng_2022\nFROM energy_prices\nWHERE year = 2022 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(lng_price_usd_per_mmbtu) AS lng_2019\nFROM energy_prices\nWHERE year = 2019 AND geo_level = 'national'""}",0.930136,scalar,True,energy_prices_qa.yaml
414,23,corporate_credit,single_table,2024年全国层级中违约率高于1%的行业有多少个？,"SELECT COUNT(DISTINCT sector) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0",10,scalar,False,corporate_credit_qa.yaml
415,19,regional_gdp,single_table,2024年地区GDP总量排名前5的省份是哪些？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY gdp_100m_cny DESC
LIMIT 5","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}]",list,False,regional_gdp_qa.yaml
416,25,energy_prices,single_table,华南地区2022年的总发电量累计值是多少？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华南' AND year = 2022",12667.12,scalar,False,energy_prices_qa.yaml
417,44,industrial_output,single_table,2023年高技术产业指数超过全国平均水平的区域列表,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(hightech_index) > (
  SELECT AVG(hightech_index)
  FROM industrial_output
  WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY geo_name","[{""geo_name"": ""华东""}, {""geo_name"": ""华北""}, {""geo_name"": ""西南""}]",list,False,industrial_output_qa.yaml
418,58,cpi_inflation,single_table,2023年全国能源CPI指数年均值比2020年增加了多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS avg_2023\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(energy_cpi_idx) AS avg_2020\nFROM cpi_inflation\nWHERE year = 2020 AND geo_level = 'national'""}",5.2356,scalar,True,cpi_inflation_qa.yaml
419,22,exchange_rates,single_table,汇率1个月波动率高于6%的月份有多少个？,"SELECT COUNT(*) AS value
FROM exchange_rates
WHERE fx_vol_1m_pct > 6.0",27,scalar,False,exchange_rates_qa.yaml
420,13,real_estate,single_table,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,"SELECT DISTINCT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'region' AND new_home_sales_10k_sqm > 1000 AND inventory_months < 15
ORDER BY geo_name","[{""geo_name"": ""华东""}, {""geo_name"": ""华中""}, {""geo_name"": ""华北""}, {""geo_name"": ""华南""}, {""geo_name"": ""西南""}]",list,False,real_estate_qa.yaml
